Calibration metrics:
x0: Cal. error 0.5050, RMSE 0.6473, R2 -14.0728
x18073: Cal. error 0.2450, RMSE 0.1741, R2 0.4411
x18074: Cal. error 0.2170, RMSE 0.1754, R2 0.4789
x18075: Cal. error 0.2510, RMSE 0.1781, R2 0.4140
x18076: Cal. error 0.2410, RMSE 0.1690, R2 0.4246
x18077: Cal. error 0.2790, RMSE 0.1705, R2 0.3710
x18078: Cal. error 0.2350, RMSE 0.1757, R2 0.4028
x18079: Cal. error 0.2400, RMSE 0.1842, R2 0.3694
x18080: Cal. error 0.1820, RMSE 0.1818, R2 0.3879
x18081: Cal. error 0.2230, RMSE 0.1872, R2 0.3371
x18082: Cal. error 0.2330, RMSE 0.1791, R2 0.3381
x18083: Cal. error 0.2510, RMSE 0.1676, R2 0.2932
x18084: Cal. error 0.2280, RMSE 0.1596, R2 0.2925
x18085: Cal. error 0.2630, RMSE 0.1598, R2 0.2503
x18086: Cal. error 0.2260, RMSE 0.1545, R2 0.2620
x18087: Cal. error 0.2480, RMSE 0.1539, R2 0.2273
x18088: Cal. error 0.1960, RMSE 0.1456, R2 0.2324
x18089: Cal. error 0.2240, RMSE 0.1505, R2 0.1562
x18090: Cal. error 0.2090, RMSE 0.1550, R2 0.1478
x18091: Cal. error 0.2640, RMSE 0.1758, R2 0.0340
x18092: Cal. error 0.2440, RMSE 0.1901, R2 0.0398
x18093: Cal. error 0.2810, RMSE 0.1996, R2 -0.0424
x18094: Cal. error 0.2730, RMSE 0.1953, R2 -0.0100
x18095: Cal. error 0.3180, RMSE 0.2020, R2 -0.0966
x18096: Cal. error 0.2820, RMSE 0.1938, R2 -0.0549
x18097: Cal. error 0.3030, RMSE 0.1983, R2 -0.1049
x18098: Cal. error 0.2700, RMSE 0.1925, R2 -0.0475
x18099: Cal. error 0.2710, RMSE 0.2011, R2 -0.1040
x18100: Cal. error 0.2320, RMSE 0.2021, R2 -0.0281
x18101: Cal. error 0.2660, RMSE 0.2169, R2 -0.0758
x18102: Cal. error 0.2130, RMSE 0.2139, R2 0.0082
x18103: Cal. error 0.2460, RMSE 0.2113, R2 -0.0291
x18104: Cal. error 0.2370, RMSE 0.2032, R2 0.0315
x18105: Cal. error 0.2580, RMSE 0.2086, R2 0.0063
x18106: Cal. error 0.2530, RMSE 0.1991, R2 0.0101
x18107: Cal. error 0.3070, RMSE 0.1917, R2 -0.0479
x18108: Cal. error 0.3090, RMSE 0.1819, R2 -0.0588
x18109: Cal. error 0.3600, RMSE 0.1745, R2 -0.1173
x18110: Cal. error 0.4200, RMSE 0.1832, R2 -0.1582
x18111: Cal. error 0.4410, RMSE 0.2060, R2 -0.2584
x18112: Cal. error 0.4880, RMSE 0.2436, R2 -0.4177
x18113: Cal. error 0.4300, RMSE 0.2391, R2 -0.1046
x18114: Cal. error 0.4010, RMSE 0.2181, R2 0.0953
x18115: Cal. error 0.3920, RMSE 0.2098, R2 0.1450
x18116: Cal. error 0.4080, RMSE 0.1909, R2 0.2280
x18117: Cal. error 0.3880, RMSE 0.1864, R2 0.2268
x18118: Cal. error 0.3770, RMSE 0.1837, R2 0.2420
x18119: Cal. error 0.3650, RMSE 0.1884, R2 0.2034
x18120: Cal. error 0.3750, RMSE 0.1913, R2 0.1997
x18121: Cal. error 0.3620, RMSE 0.1982, R2 0.1280
x18122: Cal. error 0.3560, RMSE 0.2058, R2 0.1031
x18123: Cal. error 0.3810, RMSE 0.2161, R2 0.0269
x18124: Cal. error 0.3820, RMSE 0.2197, R2 0.0133
x18125: Cal. error 0.3980, RMSE 0.2281, R2 -0.0449
x18126: Cal. error 0.3720, RMSE 0.2348, R2 -0.0071
x18127: Cal. error 0.3820, RMSE 0.2329, R2 -0.0154
x18128: Cal. error 0.3790, RMSE 0.2261, R2 0.0457
x18129: Cal. error 0.3970, RMSE 0.2287, R2 0.0537
x18130: Cal. error 0.3430, RMSE 0.2199, R2 0.1431
x18131: Cal. error 0.3590, RMSE 0.2194, R2 0.1487
x18132: Cal. error 0.3480, RMSE 0.2057, R2 0.2489
x18133: Cal. error 0.3590, RMSE 0.2076, R2 0.2508
x18134: Cal. error 0.3160, RMSE 0.1964, R2 0.3394
x18135: Cal. error 0.3050, RMSE 0.1942, R2 0.3228
x18136: Cal. error 0.2490, RMSE 0.1750, R2 0.3913
x18137: Cal. error 0.2700, RMSE 0.1868, R2 0.3520
x18138: Cal. error 0.2440, RMSE 0.1872, R2 0.4036
x18139: Cal. error 0.2780, RMSE 0.1893, R2 0.3368
x18140: Cal. error 0.2500, RMSE 0.1787, R2 0.3579
x18141: Cal. error 0.2830, RMSE 0.1794, R2 0.3037
x18142: Cal. error 0.2450, RMSE 0.1838, R2 0.3460
x18143: Cal. error 0.2570, RMSE 0.1930, R2 0.3069
x18144: Cal. error 0.1820, RMSE 0.1905, R2 0.3280
x18145: Cal. error 0.2250, RMSE 0.1965, R2 0.2698
x18146: Cal. error 0.2350, RMSE 0.1871, R2 0.2778
x18147: Cal. error 0.2480, RMSE 0.1755, R2 0.2250
x18148: Cal. error 0.2400, RMSE 0.1671, R2 0.2248
x18149: Cal. error 0.2590, RMSE 0.1680, R2 0.1727
x18150: Cal. error 0.2200, RMSE 0.1624, R2 0.1856
x18151: Cal. error 0.2690, RMSE 0.1626, R2 0.1384
x18152: Cal. error 0.2180, RMSE 0.1542, R2 0.1395
x18153: Cal. error 0.2370, RMSE 0.1599, R2 0.0490
x18154: Cal. error 0.2130, RMSE 0.1648, R2 0.0380
x18155: Cal. error 0.2670, RMSE 0.1867, R2 -0.0881
x18156: Cal. error 0.2470, RMSE 0.2023, R2 -0.0884
x18157: Cal. error 0.2910, RMSE 0.2121, R2 -0.1783
x18158: Cal. error 0.2790, RMSE 0.2078, R2 -0.1449
x18159: Cal. error 0.3220, RMSE 0.2138, R2 -0.2309
x18160: Cal. error 0.2940, RMSE 0.2054, R2 -0.1886
x18161: Cal. error 0.3040, RMSE 0.2097, R2 -0.2405
x18162: Cal. error 0.2790, RMSE 0.2034, R2 -0.1786
x18163: Cal. error 0.2850, RMSE 0.2117, R2 -0.2380
x18164: Cal. error 0.2470, RMSE 0.2134, R2 -0.1629
x18165: Cal. error 0.2660, RMSE 0.2279, R2 -0.2066
x18166: Cal. error 0.2180, RMSE 0.2243, R2 -0.1090
x18167: Cal. error 0.2560, RMSE 0.2197, R2 -0.1312
x18168: Cal. error 0.2370, RMSE 0.2104, R2 -0.0565
x18169: Cal. error 0.2710, RMSE 0.2146, R2 -0.0689
x18170: Cal. error 0.2500, RMSE 0.2037, R2 -0.0517
x18171: Cal. error 0.3060, RMSE 0.1953, R2 -0.1018
x18172: Cal. error 0.3080, RMSE 0.1850, R2 -0.1048
x18173: Cal. error 0.3690, RMSE 0.1772, R2 -0.1578
x18174: Cal. error 0.4300, RMSE 0.1855, R2 -0.1902
x18175: Cal. error 0.4530, RMSE 0.2078, R2 -0.2803
x18176: Cal. error 0.4890, RMSE 0.2461, R2 -0.4523
x18177: Cal. error 0.4370, RMSE 0.2449, R2 -0.1591
x18178: Cal. error 0.4070, RMSE 0.2227, R2 0.0579
x18179: Cal. error 0.3950, RMSE 0.2144, R2 0.1092
x18180: Cal. error 0.4090, RMSE 0.1953, R2 0.1947
x18181: Cal. error 0.3850, RMSE 0.1914, R2 0.1888
x18182: Cal. error 0.3690, RMSE 0.1884, R2 0.2062
x18183: Cal. error 0.3600, RMSE 0.1930, R2 0.1664
x18184: Cal. error 0.3630, RMSE 0.1957, R2 0.1640
x18185: Cal. error 0.3500, RMSE 0.2024, R2 0.0918
x18186: Cal. error 0.3690, RMSE 0.2094, R2 0.0723
x18187: Cal. error 0.3880, RMSE 0.2197, R2 -0.0043
x18188: Cal. error 0.3950, RMSE 0.2233, R2 -0.0187
x18189: Cal. error 0.4030, RMSE 0.2312, R2 -0.0748
x18190: Cal. error 0.3710, RMSE 0.2378, R2 -0.0360
x18191: Cal. error 0.3980, RMSE 0.2354, R2 -0.0424
x18192: Cal. error 0.3910, RMSE 0.2289, R2 0.0158
x18193: Cal. error 0.3970, RMSE 0.2310, R2 0.0269
x18194: Cal. error 0.3430, RMSE 0.2224, R2 0.1159
x18195: Cal. error 0.3690, RMSE 0.2216, R2 0.1240
x18196: Cal. error 0.3570, RMSE 0.2087, R2 0.2198
x18197: Cal. error 0.3590, RMSE 0.2102, R2 0.2247
x18198: Cal. error 0.3090, RMSE 0.1996, R2 0.3097
x18199: Cal. error 0.3090, RMSE 0.2051, R2 0.2982
x18200: Cal. error 0.2570, RMSE 0.1951, R2 0.3634
x18201: Cal. error 0.2640, RMSE 0.2006, R2 0.3251
x18202: Cal. error 0.2250, RMSE 0.1916, R2 0.3700
x18203: Cal. error 0.2750, RMSE 0.1936, R2 0.3036
x18204: Cal. error 0.2490, RMSE 0.1839, R2 0.3187
x18205: Cal. error 0.2760, RMSE 0.1843, R2 0.2651
x18206: Cal. error 0.2490, RMSE 0.1900, R2 0.3016
x18207: Cal. error 0.2520, RMSE 0.1987, R2 0.2660
x18208: Cal. error 0.2060, RMSE 0.1966, R2 0.2843
x18209: Cal. error 0.2360, RMSE 0.2021, R2 0.2292
x18210: Cal. error 0.2380, RMSE 0.1929, R2 0.2342
x18211: Cal. error 0.2480, RMSE 0.1802, R2 0.1849
x18212: Cal. error 0.2370, RMSE 0.1715, R2 0.1853
x18213: Cal. error 0.2580, RMSE 0.1716, R2 0.1388
x18214: Cal. error 0.2260, RMSE 0.1659, R2 0.1520
x18215: Cal. error 0.2750, RMSE 0.1659, R2 0.1055
x18216: Cal. error 0.2310, RMSE 0.1572, R2 0.1070
x18217: Cal. error 0.2540, RMSE 0.1631, R2 0.0115
x18218: Cal. error 0.2260, RMSE 0.1677, R2 0.0027
x18219: Cal. error 0.2450, RMSE 0.1899, R2 -0.1285
x18220: Cal. error 0.2500, RMSE 0.2067, R2 -0.1375
x18221: Cal. error 0.2940, RMSE 0.2175, R2 -0.2379
x18222: Cal. error 0.2890, RMSE 0.2143, R2 -0.2162
x18223: Cal. error 0.3110, RMSE 0.2209, R2 -0.3109
x18224: Cal. error 0.2970, RMSE 0.2135, R2 -0.2827
x18225: Cal. error 0.3130, RMSE 0.2177, R2 -0.3366
x18226: Cal. error 0.2880, RMSE 0.2119, R2 -0.2802
x18227: Cal. error 0.2890, RMSE 0.2196, R2 -0.3346
x18228: Cal. error 0.2660, RMSE 0.2220, R2 -0.2644
x18229: Cal. error 0.2830, RMSE 0.2356, R2 -0.2999
x18230: Cal. error 0.2310, RMSE 0.2319, R2 -0.1983
x18231: Cal. error 0.2540, RMSE 0.2261, R2 -0.2147
x18232: Cal. error 0.2530, RMSE 0.2166, R2 -0.1357
x18233: Cal. error 0.2670, RMSE 0.2202, R2 -0.1449
x18234: Cal. error 0.2570, RMSE 0.2087, R2 -0.1263
x18235: Cal. error 0.3140, RMSE 0.2002, R2 -0.1813
x18236: Cal. error 0.3220, RMSE 0.1887, R2 -0.1750
x18237: Cal. error 0.3810, RMSE 0.1804, R2 -0.2263
x18238: Cal. error 0.4260, RMSE 0.1890, R2 -0.2556
x18239: Cal. error 0.4500, RMSE 0.2118, R2 -0.3431
x18240: Cal. error 0.4960, RMSE 0.2622, R2 -0.4860
x18241: Cal. error 0.4440, RMSE 0.2527, R2 -0.2426
x18242: Cal. error 0.4210, RMSE 0.2300, R2 -0.0071
x18243: Cal. error 0.4000, RMSE 0.2206, R2 0.0573
x18244: Cal. error 0.4130, RMSE 0.2015, R2 0.1455
x18245: Cal. error 0.3890, RMSE 0.1983, R2 0.1328
x18246: Cal. error 0.3770, RMSE 0.1951, R2 0.1526
x18247: Cal. error 0.3760, RMSE 0.2001, R2 0.1080
x18248: Cal. error 0.3750, RMSE 0.2025, R2 0.1091
x18249: Cal. error 0.3520, RMSE 0.2089, R2 0.0361
x18250: Cal. error 0.3410, RMSE 0.2149, R2 0.0252
x18251: Cal. error 0.3880, RMSE 0.2253, R2 -0.0555
x18252: Cal. error 0.4090, RMSE 0.2282, R2 -0.0636
x18253: Cal. error 0.4080, RMSE 0.2370, R2 -0.1304
x18254: Cal. error 0.3810, RMSE 0.2430, R2 -0.0846
x18255: Cal. error 0.4050, RMSE 0.2422, R2 -0.1073
x18256: Cal. error 0.3910, RMSE 0.2349, R2 -0.0426
x18257: Cal. error 0.3900, RMSE 0.2389, R2 -0.0478
x18258: Cal. error 0.3610, RMSE 0.2296, R2 0.0497
x18259: Cal. error 0.3710, RMSE 0.2304, R2 0.0431
x18260: Cal. error 0.3720, RMSE 0.2167, R2 0.1502
x18261: Cal. error 0.3680, RMSE 0.2203, R2 0.1388
x18262: Cal. error 0.3260, RMSE 0.2091, R2 0.2345
x18263: Cal. error 0.3420, RMSE 0.2172, R2 0.2052
x18264: Cal. error 0.2880, RMSE 0.2066, R2 0.2803
x18265: Cal. error 0.2960, RMSE 0.2147, R2 0.2213
x18266: Cal. error 0.2360, RMSE 0.2042, R2 0.2797
x18267: Cal. error 0.2880, RMSE 0.2065, R2 0.2042
x18268: Cal. error 0.2390, RMSE 0.1942, R2 0.2368
x18269: Cal. error 0.2770, RMSE 0.1951, R2 0.1741
x18270: Cal. error 0.2440, RMSE 0.2004, R2 0.2229
x18271: Cal. error 0.2580, RMSE 0.2103, R2 0.1792
x18272: Cal. error 0.2220, RMSE 0.2071, R2 0.2103
x18273: Cal. error 0.2430, RMSE 0.2127, R2 0.1497
x18274: Cal. error 0.2380, RMSE 0.2007, R2 0.1746
x18275: Cal. error 0.2520, RMSE 0.1868, R2 0.1280
x18276: Cal. error 0.2380, RMSE 0.1755, R2 0.1480
x18277: Cal. error 0.2640, RMSE 0.1758, R2 0.0960
x18278: Cal. error 0.2310, RMSE 0.1692, R2 0.1184
x18279: Cal. error 0.2640, RMSE 0.1703, R2 0.0589
x18280: Cal. error 0.2230, RMSE 0.1616, R2 0.0572
x18281: Cal. error 0.2540, RMSE 0.1688, R2 -0.0582
x18282: Cal. error 0.2170, RMSE 0.1739, R2 -0.0729
x18283: Cal. error 0.2630, RMSE 0.1974, R2 -0.2192
x18284: Cal. error 0.2490, RMSE 0.2153, R2 -0.2355
x18285: Cal. error 0.3140, RMSE 0.2277, R2 -0.3585
x18286: Cal. error 0.2910, RMSE 0.2243, R2 -0.3319
x18287: Cal. error 0.3300, RMSE 0.2322, R2 -0.4481
x18288: Cal. error 0.3100, RMSE 0.2238, R2 -0.4074
x18289: Cal. error 0.3280, RMSE 0.2298, R2 -0.4891
x18290: Cal. error 0.2950, RMSE 0.2223, R2 -0.4092
x18291: Cal. error 0.3040, RMSE 0.2314, R2 -0.4843
x18292: Cal. error 0.2590, RMSE 0.2321, R2 -0.3873
x18293: Cal. error 0.2750, RMSE 0.2470, R2 -0.4334
x18294: Cal. error 0.2290, RMSE 0.2408, R2 -0.2972
x18295: Cal. error 0.2720, RMSE 0.2347, R2 -0.3194
x18296: Cal. error 0.2520, RMSE 0.2227, R2 -0.2160
x18297: Cal. error 0.2870, RMSE 0.2271, R2 -0.2404
x18298: Cal. error 0.2680, RMSE 0.2144, R2 -0.2111
x18299: Cal. error 0.3300, RMSE 0.2169, R2 -0.2740
x18300: Cal. error 0.3400, RMSE 0.2124, R2 -0.2573
x18301: Cal. error 0.4010, RMSE 0.2062, R2 -0.3181
x18302: Cal. error 0.4360, RMSE 0.2134, R2 -0.3156
x18303: Cal. error 0.4530, RMSE 0.2326, R2 -0.3849
x18304: Cal. error 0.4910, RMSE 0.2643, R2 -0.5270
x18305: Cal. error 0.4560, RMSE 0.2552, R2 -0.2766
x18306: Cal. error 0.4240, RMSE 0.2334, R2 -0.0422
x18307: Cal. error 0.4150, RMSE 0.2238, R2 0.0264
x18308: Cal. error 0.4130, RMSE 0.2051, R2 0.1139
x18309: Cal. error 0.3890, RMSE 0.2013, R2 0.1069
x18310: Cal. error 0.3710, RMSE 0.1997, R2 0.1132
x18311: Cal. error 0.3680, RMSE 0.2043, R2 0.0743
x18312: Cal. error 0.3740, RMSE 0.2086, R2 0.0607
x18313: Cal. error 0.3560, RMSE 0.2148, R2 -0.0120
x18314: Cal. error 0.3670, RMSE 0.2217, R2 -0.0318
x18315: Cal. error 0.4110, RMSE 0.2314, R2 -0.1085
x18316: Cal. error 0.4020, RMSE 0.2352, R2 -0.1266
x18317: Cal. error 0.4100, RMSE 0.2429, R2 -0.1863
x18318: Cal. error 0.3900, RMSE 0.2500, R2 -0.1508
x18319: Cal. error 0.4030, RMSE 0.2474, R2 -0.1633
x18320: Cal. error 0.4030, RMSE 0.2412, R2 -0.1124
x18321: Cal. error 0.4040, RMSE 0.2437, R2 -0.1064
x18322: Cal. error 0.3750, RMSE 0.2364, R2 -0.0199
x18323: Cal. error 0.3880, RMSE 0.2361, R2 -0.0150
x18324: Cal. error 0.3710, RMSE 0.2243, R2 0.0801
x18325: Cal. error 0.3670, RMSE 0.2264, R2 0.0813
x18326: Cal. error 0.3420, RMSE 0.2176, R2 0.1635
x18327: Cal. error 0.3440, RMSE 0.2243, R2 0.1454
x18328: Cal. error 0.2910, RMSE 0.2163, R2 0.2052
x18329: Cal. error 0.2970, RMSE 0.2228, R2 0.1566
x18330: Cal. error 0.2460, RMSE 0.2144, R2 0.2030
x18331: Cal. error 0.2640, RMSE 0.2144, R2 0.1396
x18332: Cal. error 0.2430, RMSE 0.2031, R2 0.1640
x18333: Cal. error 0.2690, RMSE 0.2017, R2 0.1159
x18334: Cal. error 0.2330, RMSE 0.2086, R2 0.1573
x18335: Cal. error 0.2440, RMSE 0.2172, R2 0.1252
x18336: Cal. error 0.2320, RMSE 0.2151, R2 0.1490
x18337: Cal. error 0.2540, RMSE 0.2192, R2 0.1002
x18338: Cal. error 0.2380, RMSE 0.2077, R2 0.1208
x18339: Cal. error 0.2610, RMSE 0.1916, R2 0.0861
x18340: Cal. error 0.2410, RMSE 0.1809, R2 0.0985
x18341: Cal. error 0.2610, RMSE 0.1806, R2 0.0495
x18342: Cal. error 0.2540, RMSE 0.1750, R2 0.0601
x18343: Cal. error 0.3040, RMSE 0.1760, R2 -0.0010
x18344: Cal. error 0.2470, RMSE 0.1687, R2 -0.0236
x18345: Cal. error 0.2730, RMSE 0.1756, R2 -0.1427
x18346: Cal. error 0.2420, RMSE 0.1823, R2 -0.1779
x18347: Cal. error 0.2650, RMSE 0.2054, R2 -0.3209
x18348: Cal. error 0.2610, RMSE 0.2255, R2 -0.3547
x18349: Cal. error 0.3330, RMSE 0.2371, R2 -0.4722
x18350: Cal. error 0.3120, RMSE 0.2342, R2 -0.4520
x18351: Cal. error 0.3310, RMSE 0.2407, R2 -0.5546
x18352: Cal. error 0.3060, RMSE 0.2324, R2 -0.5171
x18353: Cal. error 0.3340, RMSE 0.2364, R2 -0.5757
x18354: Cal. error 0.2880, RMSE 0.2292, R2 -0.4989
x18355: Cal. error 0.2690, RMSE 0.2367, R2 -0.5533
x18356: Cal. error 0.2440, RMSE 0.2376, R2 -0.4538
x18357: Cal. error 0.2620, RMSE 0.2502, R2 -0.4721
x18358: Cal. error 0.2270, RMSE 0.2433, R2 -0.3274
x18359: Cal. error 0.2510, RMSE 0.2352, R2 -0.3317
x18360: Cal. error 0.2460, RMSE 0.2242, R2 -0.2400
x18361: Cal. error 0.2850, RMSE 0.2276, R2 -0.2561
x18362: Cal. error 0.2740, RMSE 0.2157, R2 -0.2370
x18363: Cal. error 0.3230, RMSE 0.2165, R2 -0.2831
x18364: Cal. error 0.3420, RMSE 0.2128, R2 -0.2814
x18365: Cal. error 0.3970, RMSE 0.2078, R2 -0.3637
x18366: Cal. error 0.4370, RMSE 0.2147, R2 -0.3571
x18367: Cal. error 0.4500, RMSE 0.2346, R2 -0.4312
x18368: Cal. error 0.4990, RMSE 0.2641, R2 -0.5305
x18369: Cal. error 0.4560, RMSE 0.2586, R2 -0.3115
x18370: Cal. error 0.4330, RMSE 0.2362, R2 -0.0657
x18371: Cal. error 0.4130, RMSE 0.2254, R2 0.0168
x18372: Cal. error 0.4100, RMSE 0.2058, R2 0.1123
x18373: Cal. error 0.3910, RMSE 0.2027, R2 0.0984
x18374: Cal. error 0.3690, RMSE 0.1998, R2 0.1154
x18375: Cal. error 0.3600, RMSE 0.2053, R2 0.0677
x18376: Cal. error 0.3630, RMSE 0.2084, R2 0.0651
x18377: Cal. error 0.3690, RMSE 0.2156, R2 -0.0166
x18378: Cal. error 0.3630, RMSE 0.2216, R2 -0.0275
x18379: Cal. error 0.4130, RMSE 0.2322, R2 -0.1130
x18380: Cal. error 0.4110, RMSE 0.2348, R2 -0.1205
x18381: Cal. error 0.4070, RMSE 0.2433, R2 -0.1882
x18382: Cal. error 0.3970, RMSE 0.2493, R2 -0.1444
x18383: Cal. error 0.4140, RMSE 0.2473, R2 -0.1660
x18384: Cal. error 0.4070, RMSE 0.2400, R2 -0.1074
x18385: Cal. error 0.4030, RMSE 0.2431, R2 -0.1081
x18386: Cal. error 0.3710, RMSE 0.2349, R2 -0.0160
x18387: Cal. error 0.3860, RMSE 0.2350, R2 -0.0157
x18388: Cal. error 0.3740, RMSE 0.2225, R2 0.0860
x18389: Cal. error 0.3850, RMSE 0.2255, R2 0.0805
x18390: Cal. error 0.3330, RMSE 0.2164, R2 0.1668
x18391: Cal. error 0.3370, RMSE 0.2241, R2 0.1412
x18392: Cal. error 0.2870, RMSE 0.2156, R2 0.2056
x18393: Cal. error 0.3200, RMSE 0.2232, R2 0.1493
x18394: Cal. error 0.2460, RMSE 0.2142, R2 0.2009
x18395: Cal. error 0.2890, RMSE 0.2150, R2 0.1311
x18396: Cal. error 0.2550, RMSE 0.2026, R2 0.1641
x18397: Cal. error 0.2900, RMSE 0.2019, R2 0.1109
x18398: Cal. error 0.2460, RMSE 0.2082, R2 0.1595
x18399: Cal. error 0.2750, RMSE 0.2181, R2 0.1205
x18400: Cal. error 0.2290, RMSE 0.2159, R2 0.1489
x18401: Cal. error 0.2430, RMSE 0.2207, R2 0.0962
x18402: Cal. error 0.2390, RMSE 0.2087, R2 0.1211
x18403: Cal. error 0.2680, RMSE 0.1929, R2 0.0825
x18404: Cal. error 0.2420, RMSE 0.1812, R2 0.1020
x18405: Cal. error 0.2830, RMSE 0.1811, R2 0.0500
x18406: Cal. error 0.2540, RMSE 0.1748, R2 0.0669
x18407: Cal. error 0.3020, RMSE 0.1765, R2 -0.0013
x18408: Cal. error 0.2470, RMSE 0.1684, R2 -0.0142
x18409: Cal. error 0.2790, RMSE 0.1759, R2 -0.1430
x18410: Cal. error 0.2310, RMSE 0.1822, R2 -0.1738
x18411: Cal. error 0.2870, RMSE 0.2064, R2 -0.3320
x18412: Cal. error 0.2620, RMSE 0.2255, R2 -0.3542
x18413: Cal. error 0.3300, RMSE 0.2382, R2 -0.4848
x18414: Cal. error 0.3120, RMSE 0.2344, R2 -0.4537
x18415: Cal. error 0.3370, RMSE 0.2417, R2 -0.5676
x18416: Cal. error 0.3070, RMSE 0.2322, R2 -0.5152
x18417: Cal. error 0.3480, RMSE 0.2370, R2 -0.5828
x18418: Cal. error 0.2970, RMSE 0.2287, R2 -0.4906
x18419: Cal. error 0.3000, RMSE 0.2366, R2 -0.5511
x18420: Cal. error 0.2640, RMSE 0.2363, R2 -0.4367
x18421: Cal. error 0.2680, RMSE 0.2496, R2 -0.4645
x18422: Cal. error 0.2210, RMSE 0.2415, R2 -0.3099
x18423: Cal. error 0.2580, RMSE 0.2346, R2 -0.3282
x18424: Cal. error 0.2460, RMSE 0.2224, R2 -0.2240
x18425: Cal. error 0.2800, RMSE 0.2272, R2 -0.2551
x18426: Cal. error 0.2650, RMSE 0.2144, R2 -0.2261
x18427: Cal. error 0.3320, RMSE 0.2174, R2 -0.2987
x18428: Cal. error 0.3450, RMSE 0.2127, R2 -0.2863
x18429: Cal. error 0.4100, RMSE 0.2079, R2 -0.3749
x18430: Cal. error 0.4360, RMSE 0.2150, R2 -0.3706
x18431: Cal. error 0.4560, RMSE 0.2348, R2 -0.4424
x18432: Cal. error 0.4990, RMSE 0.2616, R2 -0.5078
x18433: Cal. error 0.4530, RMSE 0.2537, R2 -0.2673
x18434: Cal. error 0.4370, RMSE 0.2331, R2 -0.0435
x18435: Cal. error 0.4180, RMSE 0.2237, R2 0.0276
x18436: Cal. error 0.4050, RMSE 0.2052, R2 0.1183
x18437: Cal. error 0.3840, RMSE 0.2021, R2 0.1070
x18438: Cal. error 0.3680, RMSE 0.1999, R2 0.1212
x18439: Cal. error 0.3650, RMSE 0.2057, R2 0.0733
x18440: Cal. error 0.3570, RMSE 0.2093, R2 0.0668
x18441: Cal. error 0.3630, RMSE 0.2162, R2 -0.0130
x18442: Cal. error 0.3530, RMSE 0.2222, R2 -0.0276
x18443: Cal. error 0.4000, RMSE 0.2325, R2 -0.1130
x18444: Cal. error 0.4040, RMSE 0.2355, R2 -0.1249
x18445: Cal. error 0.4140, RMSE 0.2437, R2 -0.1902
x18446: Cal. error 0.3900, RMSE 0.2496, R2 -0.1463
x18447: Cal. error 0.4150, RMSE 0.2471, R2 -0.1643
x18448: Cal. error 0.4120, RMSE 0.2393, R2 -0.1024
x18449: Cal. error 0.4000, RMSE 0.2415, R2 -0.0969
x18450: Cal. error 0.3620, RMSE 0.2328, R2 -0.0017
x18451: Cal. error 0.3780, RMSE 0.2329, R2 -0.0010
x18452: Cal. error 0.3590, RMSE 0.2203, R2 0.1005
x18453: Cal. error 0.3870, RMSE 0.2229, R2 0.0989
x18454: Cal. error 0.3290, RMSE 0.2134, R2 0.1879
x18455: Cal. error 0.3390, RMSE 0.2211, R2 0.1632
x18456: Cal. error 0.2960, RMSE 0.2129, R2 0.2249
x18457: Cal. error 0.3130, RMSE 0.2198, R2 0.1747
x18458: Cal. error 0.2460, RMSE 0.2107, R2 0.2254
x18459: Cal. error 0.2880, RMSE 0.2116, R2 0.1549
x18460: Cal. error 0.2620, RMSE 0.1999, R2 0.1812
x18461: Cal. error 0.3020, RMSE 0.1994, R2 0.1272
x18462: Cal. error 0.2490, RMSE 0.2064, R2 0.1700
x18463: Cal. error 0.2710, RMSE 0.2173, R2 0.1279
x18464: Cal. error 0.2300, RMSE 0.2128, R2 0.1521
x18465: Cal. error 0.2510, RMSE 0.2207, R2 0.0982
x18466: Cal. error 0.2260, RMSE 0.2099, R2 0.1210
x18467: Cal. error 0.2540, RMSE 0.1945, R2 0.0763
x18468: Cal. error 0.2330, RMSE 0.1826, R2 0.0954
x18469: Cal. error 0.2750, RMSE 0.1828, R2 0.0385
x18470: Cal. error 0.2570, RMSE 0.1764, R2 0.0555
x18471: Cal. error 0.2920, RMSE 0.1780, R2 -0.0154
x18472: Cal. error 0.2390, RMSE 0.1694, R2 -0.0256
x18473: Cal. error 0.2580, RMSE 0.1764, R2 -0.1484
x18474: Cal. error 0.2340, RMSE 0.1822, R2 -0.1725
x18475: Cal. error 0.2670, RMSE 0.2064, R2 -0.3294
x18476: Cal. error 0.2670, RMSE 0.2251, R2 -0.3481
x18477: Cal. error 0.3240, RMSE 0.2371, R2 -0.4714
x18478: Cal. error 0.3080, RMSE 0.2329, R2 -0.4349
x18479: Cal. error 0.3280, RMSE 0.2401, R2 -0.5460
x18480: Cal. error 0.3010, RMSE 0.2305, R2 -0.4913
x18481: Cal. error 0.3330, RMSE 0.2347, R2 -0.5501
x18482: Cal. error 0.2880, RMSE 0.2255, R2 -0.4478
x18483: Cal. error 0.2830, RMSE 0.2330, R2 -0.5034
x18484: Cal. error 0.2350, RMSE 0.2323, R2 -0.3891
x18485: Cal. error 0.2440, RMSE 0.2450, R2 -0.4116
x18486: Cal. error 0.2060, RMSE 0.2373, R2 -0.2650
x18487: Cal. error 0.2450, RMSE 0.2314, R2 -0.2921
x18488: Cal. error 0.2230, RMSE 0.2195, R2 -0.1929
