Calibration metrics:
x0: Cal. error 0.3320, RMSE 0.1660, R2 0.0085
x18632: Cal. error 0.3360, RMSE 0.2000, R2 0.0786
x18633: Cal. error 0.3360, RMSE 0.1994, R2 0.1120
x18634: Cal. error 0.3330, RMSE 0.1915, R2 0.1599
x18635: Cal. error 0.3260, RMSE 0.1823, R2 0.2226
x18636: Cal. error 0.3170, RMSE 0.1836, R2 0.2602
x18637: Cal. error 0.3080, RMSE 0.1907, R2 0.2976
x18638: Cal. error 0.3170, RMSE 0.1863, R2 0.3213
x18639: Cal. error 0.3230, RMSE 0.1885, R2 0.3460
x18640: Cal. error 0.3110, RMSE 0.1814, R2 0.3366
x18641: Cal. error 0.3260, RMSE 0.1763, R2 0.3295
x18642: Cal. error 0.3400, RMSE 0.1775, R2 0.3256
x18643: Cal. error 0.3580, RMSE 0.1723, R2 0.3475
x18644: Cal. error 0.3810, RMSE 0.1725, R2 0.3290
x18645: Cal. error 0.3690, RMSE 0.1752, R2 0.3139
x18646: Cal. error 0.3630, RMSE 0.1906, R2 0.2695
x18647: Cal. error 0.3370, RMSE 0.2073, R2 0.2200
x18648: Cal. error 0.3560, RMSE 0.2267, R2 0.1232
x18649: Cal. error 0.3530, RMSE 0.2356, R2 0.0893
x18650: Cal. error 0.3730, RMSE 0.2305, R2 0.0815
x18651: Cal. error 0.3920, RMSE 0.2211, R2 0.1136
x18652: Cal. error 0.3650, RMSE 0.2171, R2 0.1387
x18653: Cal. error 0.3460, RMSE 0.2210, R2 0.1446
x18654: Cal. error 0.3140, RMSE 0.2152, R2 0.1254
x18655: Cal. error 0.3450, RMSE 0.2139, R2 0.0856
x18656: Cal. error 0.3320, RMSE 0.2210, R2 0.0045
x18657: Cal. error 0.3430, RMSE 0.2194, R2 -0.0657
x18658: Cal. error 0.3600, RMSE 0.2138, R2 -0.1074
x18659: Cal. error 0.3580, RMSE 0.2003, R2 -0.0985
x18660: Cal. error 0.3230, RMSE 0.1840, R2 -0.0727
x18661: Cal. error 0.3420, RMSE 0.1758, R2 -0.0457
x18662: Cal. error 0.3490, RMSE 0.1712, R2 -0.0039
x18663: Cal. error 0.3160, RMSE 0.1721, R2 0.0378
x18664: Cal. error 0.3260, RMSE 0.1777, R2 0.0120
x18665: Cal. error 0.3390, RMSE 0.1820, R2 0.0230
x18666: Cal. error 0.3210, RMSE 0.1831, R2 0.0411
x18667: Cal. error 0.3110, RMSE 0.1834, R2 0.1093
x18668: Cal. error 0.2890, RMSE 0.1826, R2 0.1406
x18669: Cal. error 0.2620, RMSE 0.1734, R2 0.1969
x18670: Cal. error 0.2810, RMSE 0.1716, R2 0.2082
x18671: Cal. error 0.3190, RMSE 0.1622, R2 0.2334
x18672: Cal. error 0.3100, RMSE 0.1661, R2 0.1702
x18673: Cal. error 0.3210, RMSE 0.1666, R2 0.1801
x18674: Cal. error 0.3210, RMSE 0.1728, R2 0.1472
x18675: Cal. error 0.2930, RMSE 0.1704, R2 0.1708
x18676: Cal. error 0.2810, RMSE 0.1758, R2 0.1582
x18677: Cal. error 0.2950, RMSE 0.1769, R2 0.1747
x18678: Cal. error 0.3060, RMSE 0.1765, R2 0.1641
x18679: Cal. error 0.2830, RMSE 0.1708, R2 0.1730
x18680: Cal. error 0.2560, RMSE 0.1660, R2 0.2047
x18681: Cal. error 0.2490, RMSE 0.1620, R2 0.2098
x18682: Cal. error 0.2510, RMSE 0.1597, R2 0.2294
x18683: Cal. error 0.2440, RMSE 0.1538, R2 0.2416
x18684: Cal. error 0.2480, RMSE 0.1509, R2 0.2536
x18685: Cal. error 0.2350, RMSE 0.1450, R2 0.2922
x18686: Cal. error 0.2230, RMSE 0.1514, R2 0.2558
x18687: Cal. error 0.2560, RMSE 0.1651, R2 0.2543
x18688: Cal. error 0.1680, RMSE 0.1720, R2 0.1654
x18689: Cal. error 0.1740, RMSE 0.1815, R2 0.1418
x18690: Cal. error 0.2180, RMSE 0.1874, R2 0.1073
x18691: Cal. error 0.2580, RMSE 0.1868, R2 0.0785
x18692: Cal. error 0.3140, RMSE 0.1953, R2 0.0267
x18693: Cal. error 0.3240, RMSE 0.2109, R2 -0.0047
x18694: Cal. error 0.3260, RMSE 0.2109, R2 -0.0224
x18695: Cal. error 0.3400, RMSE 0.2075, R2 -0.0150
x18696: Cal. error 0.3580, RMSE 0.2109, R2 -0.0195
x18697: Cal. error 0.3630, RMSE 0.2124, R2 -0.0028
x18698: Cal. error 0.3430, RMSE 0.2060, R2 0.0310
x18699: Cal. error 0.3340, RMSE 0.1988, R2 0.0783
x18700: Cal. error 0.3520, RMSE 0.2012, R2 0.1120
x18701: Cal. error 0.3200, RMSE 0.2096, R2 0.1488
x18702: Cal. error 0.3240, RMSE 0.2044, R2 0.1784
x18703: Cal. error 0.3450, RMSE 0.2059, R2 0.2146
x18704: Cal. error 0.3060, RMSE 0.1968, R2 0.2145
x18705: Cal. error 0.3230, RMSE 0.1900, R2 0.2180
x18706: Cal. error 0.3690, RMSE 0.1905, R2 0.2188
x18707: Cal. error 0.3560, RMSE 0.1850, R2 0.2439
x18708: Cal. error 0.3370, RMSE 0.1855, R2 0.2200
x18709: Cal. error 0.3340, RMSE 0.1894, R2 0.1945
x18710: Cal. error 0.3520, RMSE 0.2074, R2 0.1310
x18711: Cal. error 0.3500, RMSE 0.2272, R2 0.0579
x18712: Cal. error 0.3450, RMSE 0.2499, R2 -0.0706
x18713: Cal. error 0.3500, RMSE 0.2610, R2 -0.1234
x18714: Cal. error 0.3620, RMSE 0.2570, R2 -0.1459
x18715: Cal. error 0.3500, RMSE 0.2482, R2 -0.1212
x18716: Cal. error 0.3520, RMSE 0.2433, R2 -0.0853
x18717: Cal. error 0.3270, RMSE 0.2460, R2 -0.0609
x18718: Cal. error 0.3010, RMSE 0.2377, R2 -0.0675
x18719: Cal. error 0.3110, RMSE 0.2345, R2 -0.0975
x18720: Cal. error 0.3240, RMSE 0.2402, R2 -0.1748
x18721: Cal. error 0.3810, RMSE 0.2369, R2 -0.2406
x18722: Cal. error 0.3750, RMSE 0.2304, R2 -0.2847
x18723: Cal. error 0.3600, RMSE 0.2160, R2 -0.2765
x18724: Cal. error 0.3470, RMSE 0.1991, R2 -0.2547
x18725: Cal. error 0.3490, RMSE 0.1903, R2 -0.2246
x18726: Cal. error 0.3490, RMSE 0.1854, R2 -0.1750
x18727: Cal. error 0.3420, RMSE 0.1857, R2 -0.1164
x18728: Cal. error 0.3290, RMSE 0.1902, R2 -0.1272
x18729: Cal. error 0.3320, RMSE 0.1940, R2 -0.1048
x18730: Cal. error 0.3160, RMSE 0.1950, R2 -0.0827
x18731: Cal. error 0.3290, RMSE 0.1958, R2 -0.0120
x18732: Cal. error 0.3130, RMSE 0.1951, R2 0.0201
x18733: Cal. error 0.2940, RMSE 0.1858, R2 0.0778
x18734: Cal. error 0.2980, RMSE 0.1845, R2 0.0828
x18735: Cal. error 0.3370, RMSE 0.1755, R2 0.0989
x18736: Cal. error 0.3290, RMSE 0.1806, R2 0.0157
x18737: Cal. error 0.3270, RMSE 0.1823, R2 0.0147
x18738: Cal. error 0.3110, RMSE 0.1890, R2 -0.0228
x18739: Cal. error 0.3020, RMSE 0.1862, R2 0.0092
x18740: Cal. error 0.2850, RMSE 0.1909, R2 0.0076
x18741: Cal. error 0.2840, RMSE 0.1906, R2 0.0436
x18742: Cal. error 0.2900, RMSE 0.1879, R2 0.0545
x18743: Cal. error 0.2770, RMSE 0.1803, R2 0.0809
x18744: Cal. error 0.2580, RMSE 0.1742, R2 0.1265
x18745: Cal. error 0.2570, RMSE 0.1691, R2 0.1444
x18746: Cal. error 0.2710, RMSE 0.1658, R2 0.1766
x18747: Cal. error 0.2730, RMSE 0.1585, R2 0.2051
x18748: Cal. error 0.2390, RMSE 0.1543, R2 0.2298
x18749: Cal. error 0.2390, RMSE 0.1482, R2 0.2700
x18750: Cal. error 0.2360, RMSE 0.1555, R2 0.2251
x18751: Cal. error 0.2620, RMSE 0.1707, R2 0.2120
x18752: Cal. error 0.1830, RMSE 0.1758, R2 0.1358
x18753: Cal. error 0.1970, RMSE 0.1844, R2 0.1216
x18754: Cal. error 0.2520, RMSE 0.1891, R2 0.0970
x18755: Cal. error 0.2910, RMSE 0.1877, R2 0.0749
x18756: Cal. error 0.3270, RMSE 0.1965, R2 0.0202
x18757: Cal. error 0.3480, RMSE 0.2128, R2 -0.0171
x18758: Cal. error 0.3370, RMSE 0.2129, R2 -0.0367
x18759: Cal. error 0.3370, RMSE 0.2104, R2 -0.0390
x18760: Cal. error 0.3490, RMSE 0.2146, R2 -0.0514
x18761: Cal. error 0.3580, RMSE 0.2171, R2 -0.0442
x18762: Cal. error 0.3590, RMSE 0.2122, R2 -0.0240
x18763: Cal. error 0.3420, RMSE 0.2061, R2 0.0114
x18764: Cal. error 0.3570, RMSE 0.2094, R2 0.0394
x18765: Cal. error 0.3400, RMSE 0.2179, R2 0.0794
x18766: Cal. error 0.3300, RMSE 0.2120, R2 0.1137
x18767: Cal. error 0.3260, RMSE 0.2123, R2 0.1626
x18768: Cal. error 0.3040, RMSE 0.2011, R2 0.1770
x18769: Cal. error 0.3200, RMSE 0.1923, R2 0.1958
x18770: Cal. error 0.3330, RMSE 0.1927, R2 0.1985
x18771: Cal. error 0.3320, RMSE 0.1868, R2 0.2263
x18772: Cal. error 0.3300, RMSE 0.1871, R2 0.2047
x18773: Cal. error 0.3230, RMSE 0.1904, R2 0.1828
x18774: Cal. error 0.3400, RMSE 0.2087, R2 0.1172
x18775: Cal. error 0.3320, RMSE 0.2289, R2 0.0405
x18776: Cal. error 0.3270, RMSE 0.2527, R2 -0.0982
x18777: Cal. error 0.3290, RMSE 0.2651, R2 -0.1612
x18778: Cal. error 0.3600, RMSE 0.2644, R2 -0.2152
x18779: Cal. error 0.3650, RMSE 0.2586, R2 -0.2179
x18780: Cal. error 0.3450, RMSE 0.2567, R2 -0.2072
x18781: Cal. error 0.3560, RMSE 0.2612, R2 -0.1955
x18782: Cal. error 0.3070, RMSE 0.2546, R2 -0.2241
x18783: Cal. error 0.3040, RMSE 0.2511, R2 -0.2593
x18784: Cal. error 0.3200, RMSE 0.2565, R2 -0.3401
x18785: Cal. error 0.3650, RMSE 0.2510, R2 -0.3930
x18786: Cal. error 0.3790, RMSE 0.2433, R2 -0.4322
x18787: Cal. error 0.3470, RMSE 0.2270, R2 -0.4087
x18788: Cal. error 0.3450, RMSE 0.2090, R2 -0.3821
x18789: Cal. error 0.3430, RMSE 0.1987, R2 -0.3342
x18790: Cal. error 0.3500, RMSE 0.1929, R2 -0.2719
x18791: Cal. error 0.3420, RMSE 0.1918, R2 -0.1918
x18792: Cal. error 0.3300, RMSE 0.1951, R2 -0.1861
x18793: Cal. error 0.3400, RMSE 0.1977, R2 -0.1472
x18794: Cal. error 0.3140, RMSE 0.1979, R2 -0.1146
x18795: Cal. error 0.3200, RMSE 0.1981, R2 -0.0347
x18796: Cal. error 0.3160, RMSE 0.1980, R2 -0.0072
x18797: Cal. error 0.2970, RMSE 0.1890, R2 0.0468
x18798: Cal. error 0.3180, RMSE 0.1890, R2 0.0389
x18799: Cal. error 0.3520, RMSE 0.1809, R2 0.0445
x18800: Cal. error 0.3400, RMSE 0.1873, R2 -0.0566
x18801: Cal. error 0.3560, RMSE 0.1895, R2 -0.0633
x18802: Cal. error 0.3060, RMSE 0.1963, R2 -0.1046
x18803: Cal. error 0.3100, RMSE 0.1935, R2 -0.0720
x18804: Cal. error 0.3060, RMSE 0.1978, R2 -0.0683
x18805: Cal. error 0.2780, RMSE 0.1971, R2 -0.0261
x18806: Cal. error 0.2840, RMSE 0.1937, R2 -0.0089
x18807: Cal. error 0.2740, RMSE 0.1853, R2 0.0233
x18808: Cal. error 0.2460, RMSE 0.1785, R2 0.0774
x18809: Cal. error 0.2290, RMSE 0.1720, R2 0.1085
x18810: Cal. error 0.2740, RMSE 0.1684, R2 0.1450
x18811: Cal. error 0.2700, RMSE 0.1599, R2 0.1859
x18812: Cal. error 0.2590, RMSE 0.1556, R2 0.2129
x18813: Cal. error 0.2100, RMSE 0.1497, R2 0.2545
x18814: Cal. error 0.2160, RMSE 0.1578, R2 0.2046
x18815: Cal. error 0.2490, RMSE 0.1738, R2 0.1885
x18816: Cal. error 0.2040, RMSE 0.1810, R2 0.0875
x18817: Cal. error 0.2140, RMSE 0.1887, R2 0.0849
x18818: Cal. error 0.2520, RMSE 0.1914, R2 0.0821
x18819: Cal. error 0.2950, RMSE 0.1892, R2 0.0699
x18820: Cal. error 0.3190, RMSE 0.1972, R2 0.0243
x18821: Cal. error 0.3480, RMSE 0.2127, R2 -0.0053
x18822: Cal. error 0.3460, RMSE 0.2122, R2 -0.0213
x18823: Cal. error 0.3430, RMSE 0.2099, R2 -0.0273
x18824: Cal. error 0.3580, RMSE 0.2141, R2 -0.0396
x18825: Cal. error 0.3490, RMSE 0.2169, R2 -0.0372
x18826: Cal. error 0.3420, RMSE 0.2126, R2 -0.0251
x18827: Cal. error 0.3120, RMSE 0.2080, R2 -0.0044
x18828: Cal. error 0.3340, RMSE 0.2118, R2 0.0182
x18829: Cal. error 0.3420, RMSE 0.2202, R2 0.0593
x18830: Cal. error 0.3320, RMSE 0.2137, R2 0.0984
x18831: Cal. error 0.3170, RMSE 0.2132, R2 0.1527
x18832: Cal. error 0.3140, RMSE 0.2003, R2 0.1808
x18833: Cal. error 0.3170, RMSE 0.1901, R2 0.2114
x18834: Cal. error 0.3100, RMSE 0.1898, R2 0.2190
x18835: Cal. error 0.3200, RMSE 0.1843, R2 0.2446
x18836: Cal. error 0.3170, RMSE 0.1849, R2 0.2195
x18837: Cal. error 0.3030, RMSE 0.1891, R2 0.1904
x18838: Cal. error 0.3170, RMSE 0.2082, R2 0.1162
x18839: Cal. error 0.3170, RMSE 0.2289, R2 0.0349
x18840: Cal. error 0.3250, RMSE 0.2525, R2 -0.1010
x18841: Cal. error 0.3100, RMSE 0.2654, R2 -0.1671
x18842: Cal. error 0.3420, RMSE 0.2662, R2 -0.2311
x18843: Cal. error 0.3520, RMSE 0.2620, R2 -0.2479
x18844: Cal. error 0.3420, RMSE 0.2630, R2 -0.2632
x18845: Cal. error 0.3490, RMSE 0.2691, R2 -0.2637
x18846: Cal. error 0.3140, RMSE 0.2644, R2 -0.3137
x18847: Cal. error 0.3060, RMSE 0.2608, R2 -0.3525
x18848: Cal. error 0.3210, RMSE 0.2659, R2 -0.4357
x18849: Cal. error 0.3430, RMSE 0.2587, R2 -0.4756
x18850: Cal. error 0.3530, RMSE 0.2502, R2 -0.5112
x18851: Cal. error 0.3320, RMSE 0.2325, R2 -0.4762
x18852: Cal. error 0.3290, RMSE 0.2143, R2 -0.4521
x18853: Cal. error 0.3450, RMSE 0.2035, R2 -0.3989
x18854: Cal. error 0.3600, RMSE 0.1974, R2 -0.3310
x18855: Cal. error 0.3450, RMSE 0.1950, R2 -0.2323
x18856: Cal. error 0.3270, RMSE 0.1964, R2 -0.2026
x18857: Cal. error 0.3340, RMSE 0.1970, R2 -0.1402
x18858: Cal. error 0.3080, RMSE 0.1960, R2 -0.0950
x18859: Cal. error 0.3030, RMSE 0.1955, R2 -0.0091
x18860: Cal. error 0.2980, RMSE 0.1960, R2 0.0113
x18861: Cal. error 0.2900, RMSE 0.1878, R2 0.0584
x18862: Cal. error 0.3010, RMSE 0.1891, R2 0.0371
x18863: Cal. error 0.3400, RMSE 0.1821, R2 0.0317
x18864: Cal. error 0.3230, RMSE 0.1890, R2 -0.0756
x18865: Cal. error 0.3460, RMSE 0.1918, R2 -0.0888
x18866: Cal. error 0.3300, RMSE 0.1984, R2 -0.1275
x18867: Cal. error 0.3300, RMSE 0.1953, R2 -0.0919
x18868: Cal. error 0.3170, RMSE 0.1989, R2 -0.0819
x18869: Cal. error 0.3130, RMSE 0.1980, R2 -0.0388
x18870: Cal. error 0.2970, RMSE 0.1943, R2 -0.0197
x18871: Cal. error 0.2680, RMSE 0.1866, R2 0.0033
x18872: Cal. error 0.2620, RMSE 0.1798, R2 0.0568
x18873: Cal. error 0.2540, RMSE 0.1745, R2 0.0748
x18874: Cal. error 0.2670, RMSE 0.1720, R2 0.1006
x18875: Cal. error 0.2690, RMSE 0.1640, R2 0.1369
x18876: Cal. error 0.2310, RMSE 0.1599, R2 0.1638
x18877: Cal. error 0.2140, RMSE 0.1537, R2 0.2106
x18878: Cal. error 0.2230, RMSE 0.1626, R2 0.1534
x18879: Cal. error 0.2430, RMSE 0.1794, R2 0.1361
x18880: Cal. error 0.2360, RMSE 0.1856, R2 0.0423
x18881: Cal. error 0.2400, RMSE 0.1933, R2 0.0447
x18882: Cal. error 0.2670, RMSE 0.1954, R2 0.0523
x18883: Cal. error 0.2940, RMSE 0.1923, R2 0.0493
x18884: Cal. error 0.3190, RMSE 0.2000, R2 0.0097
x18885: Cal. error 0.3390, RMSE 0.2066, R2 -0.0173
x18886: Cal. error 0.3270, RMSE 0.2076, R2 -0.0301
x18887: Cal. error 0.3430, RMSE 0.2125, R2 -0.0375
x18888: Cal. error 0.3600, RMSE 0.2164, R2 -0.0503
x18889: Cal. error 0.3750, RMSE 0.2189, R2 -0.0466
x18890: Cal. error 0.3530, RMSE 0.2144, R2 -0.0344
x18891: Cal. error 0.3290, RMSE 0.2096, R2 -0.0155
x18892: Cal. error 0.3080, RMSE 0.2137, R2 0.0029
x18893: Cal. error 0.3170, RMSE 0.2222, R2 0.0426
x18894: Cal. error 0.3360, RMSE 0.2160, R2 0.0774
x18895: Cal. error 0.3190, RMSE 0.2160, R2 0.1282
x18896: Cal. error 0.3210, RMSE 0.2026, R2 0.1588
x18897: Cal. error 0.3280, RMSE 0.1918, R2 0.1924
x18898: Cal. error 0.3400, RMSE 0.1912, R2 0.2018
x18899: Cal. error 0.3140, RMSE 0.1858, R2 0.2240
x18900: Cal. error 0.3110, RMSE 0.1867, R2 0.1948
x18901: Cal. error 0.2910, RMSE 0.1913, R2 0.1613
x18902: Cal. error 0.3160, RMSE 0.2112, R2 0.0819
x18903: Cal. error 0.3340, RMSE 0.2320, R2 0.0007
x18904: Cal. error 0.3200, RMSE 0.2549, R2 -0.1278
x18905: Cal. error 0.3170, RMSE 0.2674, R2 -0.1863
x18906: Cal. error 0.3520, RMSE 0.2677, R2 -0.2450
x18907: Cal. error 0.3680, RMSE 0.2638, R2 -0.2623
x18908: Cal. error 0.3460, RMSE 0.2656, R2 -0.2838
x18909: Cal. error 0.3590, RMSE 0.2734, R2 -0.2990
x18910: Cal. error 0.3490, RMSE 0.2705, R2 -0.3670
x18911: Cal. error 0.3200, RMSE 0.2683, R2 -0.4205
x18912: Cal. error 0.3240, RMSE 0.2746, R2 -0.5187
x18913: Cal. error 0.3390, RMSE 0.2676, R2 -0.5663
x18914: Cal. error 0.3420, RMSE 0.2592, R2 -0.6091
x18915: Cal. error 0.3370, RMSE 0.2408, R2 -0.5719
x18916: Cal. error 0.3290, RMSE 0.2214, R2 -0.5426
x18917: Cal. error 0.3520, RMSE 0.2097, R2 -0.4824
x18918: Cal. error 0.3580, RMSE 0.2026, R2 -0.4015
x18919: Cal. error 0.3290, RMSE 0.1997, R2 -0.2925
x18920: Cal. error 0.3060, RMSE 0.2001, R2 -0.2496
x18921: Cal. error 0.3140, RMSE 0.2006, R2 -0.1822
x18922: Cal. error 0.2970, RMSE 0.1992, R2 -0.1313
x18923: Cal. error 0.3070, RMSE 0.1987, R2 -0.0426
x18924: Cal. error 0.2890, RMSE 0.1989, R2 -0.0184
x18925: Cal. error 0.2810, RMSE 0.1908, R2 0.0276
x18926: Cal. error 0.2870, RMSE 0.1922, R2 0.0056
x18927: Cal. error 0.3110, RMSE 0.1857, R2 -0.0064
x18928: Cal. error 0.3110, RMSE 0.1930, R2 -0.1221
x18929: Cal. error 0.3400, RMSE 0.1965, R2 -0.1437
x18930: Cal. error 0.3280, RMSE 0.2034, R2 -0.1857
x18931: Cal. error 0.3030, RMSE 0.2007, R2 -0.1538
x18932: Cal. error 0.3010, RMSE 0.2046, R2 -0.1451
x18933: Cal. error 0.3210, RMSE 0.2047, R2 -0.1094
x18934: Cal. error 0.3030, RMSE 0.2009, R2 -0.0883
x18935: Cal. error 0.2940, RMSE 0.1935, R2 -0.0695
x18936: Cal. error 0.2420, RMSE 0.1853, R2 -0.0022
x18937: Cal. error 0.2360, RMSE 0.1794, R2 0.0194
x18938: Cal. error 0.2720, RMSE 0.1759, R2 0.0541
x18939: Cal. error 0.2960, RMSE 0.1677, R2 0.0908
x18940: Cal. error 0.2520, RMSE 0.1635, R2 0.1182
x18941: Cal. error 0.1970, RMSE 0.1576, R2 0.1640
x18942: Cal. error 0.2110, RMSE 0.1672, R2 0.1009
x18943: Cal. error 0.2550, RMSE 0.1839, R2 0.0910
x18944: Cal. error 0.2270, RMSE 0.1891, R2 0.0099
x18945: Cal. error 0.2370, RMSE 0.1964, R2 0.0189
x18946: Cal. error 0.2450, RMSE 0.1982, R2 0.0295
x18947: Cal. error 0.2800, RMSE 0.1942, R2 0.0375
x18948: Cal. error 0.3230, RMSE 0.2022, R2 -0.0029
x18949: Cal. error 0.3340, RMSE 0.2092, R2 -0.0312
x18950: Cal. error 0.3400, RMSE 0.2105, R2 -0.0467
x18951: Cal. error 0.3580, RMSE 0.2159, R2 -0.0568
x18952: Cal. error 0.3820, RMSE 0.2199, R2 -0.0705
x18953: Cal. error 0.3820, RMSE 0.2219, R2 -0.0636
x18954: Cal. error 0.3490, RMSE 0.2171, R2 -0.0501
x18955: Cal. error 0.3420, RMSE 0.2119, R2 -0.0271
x18956: Cal. error 0.3160, RMSE 0.2161, R2 -0.0094
x18957: Cal. error 0.3220, RMSE 0.2250, R2 0.0250
x18958: Cal. error 0.3290, RMSE 0.2194, R2 0.0501
x18959: Cal. error 0.3260, RMSE 0.2208, R2 0.0882
x18960: Cal. error 0.3330, RMSE 0.2079, R2 0.1112
x18961: Cal. error 0.3520, RMSE 0.1975, R2 0.1404
x18962: Cal. error 0.3590, RMSE 0.1964, R2 0.1539
x18963: Cal. error 0.3210, RMSE 0.1912, R2 0.1741
x18964: Cal. error 0.3160, RMSE 0.1916, R2 0.1483
x18965: Cal. error 0.3060, RMSE 0.1961, R2 0.1152
x18966: Cal. error 0.3000, RMSE 0.2155, R2 0.0403
x18967: Cal. error 0.3270, RMSE 0.2362, R2 -0.0384
x18968: Cal. error 0.3110, RMSE 0.2581, R2 -0.1587
x18969: Cal. error 0.3190, RMSE 0.2703, R2 -0.2138
x18970: Cal. error 0.3500, RMSE 0.2700, R2 -0.2662
x18971: Cal. error 0.3760, RMSE 0.2658, R2 -0.2798
x18972: Cal. error 0.3750, RMSE 0.2663, R2 -0.2870
x18973: Cal. error 0.3570, RMSE 0.2741, R2 -0.2985
x18974: Cal. error 0.3420, RMSE 0.2698, R2 -0.3484
x18975: Cal. error 0.3170, RMSE 0.2675, R2 -0.3979
x18976: Cal. error 0.3290, RMSE 0.2731, R2 -0.4866
x18977: Cal. error 0.3470, RMSE 0.2671, R2 -0.5456
x18978: Cal. error 0.3330, RMSE 0.2585, R2 -0.5879
x18979: Cal. error 0.3290, RMSE 0.2404, R2 -0.5578
x18980: Cal. error 0.3520, RMSE 0.2199, R2 -0.5145
x18981: Cal. error 0.3650, RMSE 0.2083, R2 -0.4577
x18982: Cal. error 0.3530, RMSE 0.2002, R2 -0.3653
x18983: Cal. error 0.3370, RMSE 0.1979, R2 -0.2668
x18984: Cal. error 0.3160, RMSE 0.1979, R2 -0.2206
x18985: Cal. error 0.3210, RMSE 0.1993, R2 -0.1662
x18986: Cal. error 0.3040, RMSE 0.1977, R2 -0.1138
x18987: Cal. error 0.2940, RMSE 0.1978, R2 -0.0337
x18988: Cal. error 0.2740, RMSE 0.1972, R2 -0.0011
x18989: Cal. error 0.2610, RMSE 0.1899, R2 0.0370
x18990: Cal. error 0.2710, RMSE 0.1911, R2 0.0162
x18991: Cal. error 0.2930, RMSE 0.1856, R2 -0.0058
x18992: Cal. error 0.3080, RMSE 0.1929, R2 -0.1215
x18993: Cal. error 0.3260, RMSE 0.1970, R2 -0.1505
x18994: Cal. error 0.3260, RMSE 0.2039, R2 -0.1916
x18995: Cal. error 0.3170, RMSE 0.2020, R2 -0.1677
x18996: Cal. error 0.3140, RMSE 0.2061, R2 -0.1602
x18997: Cal. error 0.3070, RMSE 0.2069, R2 -0.1303
x18998: Cal. error 0.2950, RMSE 0.2025, R2 -0.0999
x18999: Cal. error 0.2820, RMSE 0.1950, R2 -0.0816
x19000: Cal. error 0.2560, RMSE 0.1861, R2 -0.0061
x19001: Cal. error 0.2430, RMSE 0.1800, R2 0.0182
x19002: Cal. error 0.2460, RMSE 0.1751, R2 0.0671
x19003: Cal. error 0.2720, RMSE 0.1662, R2 0.1110
x19004: Cal. error 0.2380, RMSE 0.1618, R2 0.1392
x19005: Cal. error 0.1870, RMSE 0.1568, R2 0.1753
x19006: Cal. error 0.2100, RMSE 0.1667, R2 0.1099
x19007: Cal. error 0.2620, RMSE 0.1832, R2 0.1006
x19008: Cal. error 0.2290, RMSE 0.1923, R2 -0.0157
x19009: Cal. error 0.2380, RMSE 0.1985, R2 0.0077
x19010: Cal. error 0.2430, RMSE 0.1997, R2 0.0271
x19011: Cal. error 0.2620, RMSE 0.1925, R2 0.0445
x19012: Cal. error 0.3170, RMSE 0.1911, R2 0.0061
x19013: Cal. error 0.3320, RMSE 0.1971, R2 -0.0251
x19014: Cal. error 0.3270, RMSE 0.2059, R2 -0.0484
x19015: Cal. error 0.3530, RMSE 0.2165, R2 -0.0698
x19016: Cal. error 0.3730, RMSE 0.2243, R2 -0.0973
x19017: Cal. error 0.3630, RMSE 0.2272, R2 -0.0992
x19018: Cal. error 0.3360, RMSE 0.2226, R2 -0.0895
x19019: Cal. error 0.3450, RMSE 0.2170, R2 -0.0640
x19020: Cal. error 0.3140, RMSE 0.2214, R2 -0.0482
x19021: Cal. error 0.3370, RMSE 0.2313, R2 -0.0197
x19022: Cal. error 0.3450, RMSE 0.2265, R2 -0.0027
x19023: Cal. error 0.3200, RMSE 0.2290, R2 0.0255
x19024: Cal. error 0.3240, RMSE 0.2156, R2 0.0479
x19025: Cal. error 0.3430, RMSE 0.2055, R2 0.0720
x19026: Cal. error 0.3630, RMSE 0.2039, R2 0.0898
x19027: Cal. error 0.3330, RMSE 0.1992, R2 0.1053
x19028: Cal. error 0.3040, RMSE 0.1990, R2 0.0818
x19029: Cal. error 0.3140, RMSE 0.2040, R2 0.0432
x19030: Cal. error 0.3260, RMSE 0.2234, R2 -0.0309
x19031: Cal. error 0.3410, RMSE 0.2443, R2 -0.1110
x19032: Cal. error 0.3450, RMSE 0.2651, R2 -0.2221
x19033: Cal. error 0.3370, RMSE 0.2774, R2 -0.2779
x19034: Cal. error 0.3630, RMSE 0.2758, R2 -0.3211
x19035: Cal. error 0.3630, RMSE 0.2716, R2 -0.3357
x19036: Cal. error 0.3550, RMSE 0.2714, R2 -0.3356
x19037: Cal. error 0.3520, RMSE 0.2795, R2 -0.3467
x19038: Cal. error 0.3390, RMSE 0.2735, R2 -0.3790
x19039: Cal. error 0.3210, RMSE 0.2699, R2 -0.4135
x19040: Cal. error 0.3330, RMSE 0.2740, R2 -0.4835
x19041: Cal. error 0.3300, RMSE 0.2679, R2 -0.5388
x19042: Cal. error 0.3140, RMSE 0.2578, R2 -0.5630
x19043: Cal. error 0.3370, RMSE 0.2395, R2 -0.5298
x19044: Cal. error 0.3500, RMSE 0.2176, R2 -0.4697
x19045: Cal. error 0.3470, RMSE 0.2058, R2 -0.4117
x19046: Cal. error 0.3700, RMSE 0.1963, R2 -0.3037
x19047: Cal. error 0.3500, RMSE 0.1938, R2 -0.2089
