Calibration metrics:
x0: Cal. error 0.5050, RMSE 0.7409, R2 -18.7458
x19533: Cal. error 0.5050, RMSE 0.3684, R2 -2.7625
x19534: Cal. error 0.5050, RMSE 0.3761, R2 -2.6868
x19535: Cal. error 0.5050, RMSE 0.3823, R2 -2.6018
x19536: Cal. error 0.5020, RMSE 0.3796, R2 -2.5042
x19537: Cal. error 0.5050, RMSE 0.3658, R2 -2.4093
x19538: Cal. error 0.5050, RMSE 0.3571, R2 -2.3127
x19539: Cal. error 0.4990, RMSE 0.3553, R2 -2.2329
x19540: Cal. error 0.4960, RMSE 0.3589, R2 -2.1557
x19541: Cal. error 0.4960, RMSE 0.3625, R2 -2.0844
x19542: Cal. error 0.4990, RMSE 0.3595, R2 -2.0279
x19543: Cal. error 0.4990, RMSE 0.3515, R2 -1.9816
x19544: Cal. error 0.4960, RMSE 0.3468, R2 -1.9249
x19545: Cal. error 0.5020, RMSE 0.3501, R2 -1.8909
x19546: Cal. error 0.4990, RMSE 0.3565, R2 -1.8544
x19547: Cal. error 0.5050, RMSE 0.3567, R2 -1.8415
x19548: Cal. error 0.5050, RMSE 0.3588, R2 -1.8325
x19549: Cal. error 0.5050, RMSE 0.3526, R2 -1.8422
x19550: Cal. error 0.5050, RMSE 0.3445, R2 -1.8542
x19551: Cal. error 0.5020, RMSE 0.3444, R2 -1.8821
x19552: Cal. error 0.5050, RMSE 0.3533, R2 -1.9210
x19553: Cal. error 0.5050, RMSE 0.3669, R2 -1.9812
x19554: Cal. error 0.5050, RMSE 0.3545, R2 -2.0556
x19555: Cal. error 0.5040, RMSE 0.3458, R2 -2.1450
x19556: Cal. error 0.5050, RMSE 0.3423, R2 -2.2449
x19557: Cal. error 0.5020, RMSE 0.3454, R2 -2.3668
x19558: Cal. error 0.5050, RMSE 0.3534, R2 -2.5227
x19559: Cal. error 0.5050, RMSE 0.3672, R2 -2.7097
x19560: Cal. error 0.5020, RMSE 0.3822, R2 -2.9165
x19561: Cal. error 0.5050, RMSE 0.3994, R2 -3.1346
x19562: Cal. error 0.5050, RMSE 0.4183, R2 -3.3520
x19563: Cal. error 0.5050, RMSE 0.4312, R2 -3.5798
x19564: Cal. error 0.5050, RMSE 0.4310, R2 -3.8077
x19565: Cal. error 0.5050, RMSE 0.4400, R2 -4.0137
x19566: Cal. error 0.5050, RMSE 0.4568, R2 -4.2094
x19567: Cal. error 0.5050, RMSE 0.4738, R2 -4.3485
x19568: Cal. error 0.5050, RMSE 0.4852, R2 -4.4477
x19569: Cal. error 0.5050, RMSE 0.4966, R2 -4.5063
x19570: Cal. error 0.5050, RMSE 0.4955, R2 -4.5259
x19571: Cal. error 0.5050, RMSE 0.4820, R2 -4.5005
x19572: Cal. error 0.5050, RMSE 0.4720, R2 -4.4764
x19573: Cal. error 0.5050, RMSE 0.4560, R2 -4.4153
x19574: Cal. error 0.5050, RMSE 0.4431, R2 -4.3403
x19575: Cal. error 0.5050, RMSE 0.4340, R2 -4.2443
x19576: Cal. error 0.5050, RMSE 0.4283, R2 -4.1335
x19577: Cal. error 0.5050, RMSE 0.4225, R2 -4.0223
x19578: Cal. error 0.5050, RMSE 0.4164, R2 -3.9022
x19579: Cal. error 0.5050, RMSE 0.4024, R2 -3.7727
x19580: Cal. error 0.5050, RMSE 0.3934, R2 -3.6534
x19581: Cal. error 0.5050, RMSE 0.3851, R2 -3.5299
x19582: Cal. error 0.5050, RMSE 0.3750, R2 -3.4162
x19583: Cal. error 0.5050, RMSE 0.3626, R2 -3.2270
x19584: Cal. error 0.5050, RMSE 0.3595, R2 -3.1428
x19585: Cal. error 0.5020, RMSE 0.3462, R2 -3.0399
x19586: Cal. error 0.4980, RMSE 0.3337, R2 -2.9634
x19587: Cal. error 0.4990, RMSE 0.3234, R2 -2.9262
x19588: Cal. error 0.4960, RMSE 0.3179, R2 -2.8948
x19589: Cal. error 0.4910, RMSE 0.3169, R2 -2.8814
x19590: Cal. error 0.5010, RMSE 0.3213, R2 -2.8904
x19591: Cal. error 0.4910, RMSE 0.3325, R2 -2.8789
x19592: Cal. error 0.4950, RMSE 0.3510, R2 -2.8845
x19593: Cal. error 0.4960, RMSE 0.3524, R2 -2.8922
x19594: Cal. error 0.4990, RMSE 0.3542, R2 -2.8737
x19595: Cal. error 0.5050, RMSE 0.3565, R2 -2.8539
x19596: Cal. error 0.5050, RMSE 0.3623, R2 -2.8129
x19597: Cal. error 0.5050, RMSE 0.3697, R2 -2.7505
x19598: Cal. error 0.5050, RMSE 0.3771, R2 -2.6757
x19599: Cal. error 0.5050, RMSE 0.3834, R2 -2.5968
x19600: Cal. error 0.5050, RMSE 0.3804, R2 -2.4999
x19601: Cal. error 0.5050, RMSE 0.3666, R2 -2.4082
x19602: Cal. error 0.4990, RMSE 0.3577, R2 -2.3118
x19603: Cal. error 0.5050, RMSE 0.3559, R2 -2.2335
x19604: Cal. error 0.5020, RMSE 0.3595, R2 -2.1553
x19605: Cal. error 0.4990, RMSE 0.3631, R2 -2.0863
x19606: Cal. error 0.5020, RMSE 0.3599, R2 -2.0270
x19607: Cal. error 0.5020, RMSE 0.3520, R2 -1.9817
x19608: Cal. error 0.5020, RMSE 0.3474, R2 -1.9244
x19609: Cal. error 0.5050, RMSE 0.3507, R2 -1.8901
x19610: Cal. error 0.4960, RMSE 0.3573, R2 -1.8531
x19611: Cal. error 0.5020, RMSE 0.3576, R2 -1.8404
x19612: Cal. error 0.5050, RMSE 0.3598, R2 -1.8321
x19613: Cal. error 0.5050, RMSE 0.3537, R2 -1.8408
x19614: Cal. error 0.5050, RMSE 0.3456, R2 -1.8506
x19615: Cal. error 0.5050, RMSE 0.3457, R2 -1.8801
x19616: Cal. error 0.5050, RMSE 0.3547, R2 -1.9172
x19617: Cal. error 0.5050, RMSE 0.3684, R2 -1.9777
x19618: Cal. error 0.5050, RMSE 0.3559, R2 -2.0499
x19619: Cal. error 0.5050, RMSE 0.3472, R2 -2.1401
x19620: Cal. error 0.5050, RMSE 0.3435, R2 -2.2400
x19621: Cal. error 0.5020, RMSE 0.3466, R2 -2.3642
x19622: Cal. error 0.5050, RMSE 0.3543, R2 -2.5198
x19623: Cal. error 0.5050, RMSE 0.3681, R2 -2.7094
x19624: Cal. error 0.5020, RMSE 0.3829, R2 -2.9164
x19625: Cal. error 0.5050, RMSE 0.3999, R2 -3.1376
x19626: Cal. error 0.5050, RMSE 0.4187, R2 -3.3540
x19627: Cal. error 0.5050, RMSE 0.4314, R2 -3.5815
x19628: Cal. error 0.5050, RMSE 0.4311, R2 -3.8086
x19629: Cal. error 0.5050, RMSE 0.4402, R2 -4.0175
x19630: Cal. error 0.5050, RMSE 0.4569, R2 -4.2105
x19631: Cal. error 0.5020, RMSE 0.4741, R2 -4.3536
x19632: Cal. error 0.5050, RMSE 0.4855, R2 -4.4529
x19633: Cal. error 0.5050, RMSE 0.4972, R2 -4.5163
x19634: Cal. error 0.5050, RMSE 0.4961, R2 -4.5363
x19635: Cal. error 0.5050, RMSE 0.4827, R2 -4.5118
x19636: Cal. error 0.5050, RMSE 0.4728, R2 -4.4868
x19637: Cal. error 0.5050, RMSE 0.4568, R2 -4.4252
x19638: Cal. error 0.5050, RMSE 0.4440, R2 -4.3467
x19639: Cal. error 0.5050, RMSE 0.4350, R2 -4.2488
x19640: Cal. error 0.5050, RMSE 0.4293, R2 -4.1342
x19641: Cal. error 0.5050, RMSE 0.4236, R2 -4.0208
x19642: Cal. error 0.5050, RMSE 0.4175, R2 -3.8964
x19643: Cal. error 0.5050, RMSE 0.4037, R2 -3.7631
x19644: Cal. error 0.5050, RMSE 0.3947, R2 -3.6390
x19645: Cal. error 0.5050, RMSE 0.3866, R2 -3.5112
x19646: Cal. error 0.5050, RMSE 0.3767, R2 -3.3935
x19647: Cal. error 0.5050, RMSE 0.3629, R2 -3.1602
x19648: Cal. error 0.5050, RMSE 0.3609, R2 -3.1361
x19649: Cal. error 0.5020, RMSE 0.3476, R2 -3.0274
x19650: Cal. error 0.4990, RMSE 0.3353, R2 -2.9511
x19651: Cal. error 0.4990, RMSE 0.3248, R2 -2.9047
x19652: Cal. error 0.4960, RMSE 0.3197, R2 -2.8740
x19653: Cal. error 0.4990, RMSE 0.3188, R2 -2.8599
x19654: Cal. error 0.4990, RMSE 0.3231, R2 -2.8596
x19655: Cal. error 0.4890, RMSE 0.3346, R2 -2.8487
x19656: Cal. error 0.4990, RMSE 0.3522, R2 -2.8566
x19657: Cal. error 0.4960, RMSE 0.3543, R2 -2.8586
x19658: Cal. error 0.5020, RMSE 0.3564, R2 -2.8420
x19659: Cal. error 0.5050, RMSE 0.3588, R2 -2.8271
x19660: Cal. error 0.5050, RMSE 0.3645, R2 -2.7877
x19661: Cal. error 0.5050, RMSE 0.3719, R2 -2.7282
x19662: Cal. error 0.5050, RMSE 0.3793, R2 -2.6553
x19663: Cal. error 0.5050, RMSE 0.3854, R2 -2.5793
x19664: Cal. error 0.5050, RMSE 0.3825, R2 -2.4902
x19665: Cal. error 0.5050, RMSE 0.3683, R2 -2.4002
x19666: Cal. error 0.4990, RMSE 0.3593, R2 -2.3060
x19667: Cal. error 0.5050, RMSE 0.3575, R2 -2.2304
x19668: Cal. error 0.5020, RMSE 0.3611, R2 -2.1524
x19669: Cal. error 0.4990, RMSE 0.3647, R2 -2.0833
x19670: Cal. error 0.4990, RMSE 0.3613, R2 -2.0251
x19671: Cal. error 0.5050, RMSE 0.3532, R2 -1.9803
x19672: Cal. error 0.4990, RMSE 0.3488, R2 -1.9268
x19673: Cal. error 0.5050, RMSE 0.3519, R2 -1.8890
x19674: Cal. error 0.4960, RMSE 0.3586, R2 -1.8534
x19675: Cal. error 0.5020, RMSE 0.3588, R2 -1.8400
x19676: Cal. error 0.5050, RMSE 0.3611, R2 -1.8315
x19677: Cal. error 0.5050, RMSE 0.3549, R2 -1.8390
x19678: Cal. error 0.5050, RMSE 0.3468, R2 -1.8479
x19679: Cal. error 0.5050, RMSE 0.3469, R2 -1.8761
x19680: Cal. error 0.5050, RMSE 0.3561, R2 -1.9130
x19681: Cal. error 0.5050, RMSE 0.3698, R2 -1.9716
x19682: Cal. error 0.5050, RMSE 0.3573, R2 -2.0429
x19683: Cal. error 0.5050, RMSE 0.3486, R2 -2.1320
x19684: Cal. error 0.5050, RMSE 0.3449, R2 -2.2314
x19685: Cal. error 0.5020, RMSE 0.3479, R2 -2.3558
x19686: Cal. error 0.5050, RMSE 0.3554, R2 -2.5118
x19687: Cal. error 0.5050, RMSE 0.3692, R2 -2.7037
x19688: Cal. error 0.5050, RMSE 0.3838, R2 -2.9137
x19689: Cal. error 0.5050, RMSE 0.4008, R2 -3.1365
x19690: Cal. error 0.5050, RMSE 0.4194, R2 -3.3540
x19691: Cal. error 0.5050, RMSE 0.4321, R2 -3.5858
x19692: Cal. error 0.5050, RMSE 0.4318, R2 -3.8154
x19693: Cal. error 0.5050, RMSE 0.4410, R2 -4.0295
x19694: Cal. error 0.5050, RMSE 0.4576, R2 -4.2231
x19695: Cal. error 0.5020, RMSE 0.4751, R2 -4.3765
x19696: Cal. error 0.5020, RMSE 0.4864, R2 -4.4764
x19697: Cal. error 0.5050, RMSE 0.4983, R2 -4.5463
x19698: Cal. error 0.5050, RMSE 0.4971, R2 -4.5634
x19699: Cal. error 0.5050, RMSE 0.4838, R2 -4.5399
x19700: Cal. error 0.5050, RMSE 0.4738, R2 -4.5106
x19701: Cal. error 0.5050, RMSE 0.4579, R2 -4.4457
x19702: Cal. error 0.5050, RMSE 0.4450, R2 -4.3635
x19703: Cal. error 0.5050, RMSE 0.4361, R2 -4.2621
x19704: Cal. error 0.5050, RMSE 0.4305, R2 -4.1443
x19705: Cal. error 0.5050, RMSE 0.4249, R2 -4.0274
x19706: Cal. error 0.5050, RMSE 0.4188, R2 -3.8998
x19707: Cal. error 0.5050, RMSE 0.4050, R2 -3.7639
x19708: Cal. error 0.5050, RMSE 0.3959, R2 -3.6377
x19709: Cal. error 0.5050, RMSE 0.3878, R2 -3.5083
x19710: Cal. error 0.5050, RMSE 0.3779, R2 -3.3884
x19711: Cal. error 0.5050, RMSE 0.3663, R2 -3.2013
x19712: Cal. error 0.5050, RMSE 0.3628, R2 -3.1275
x19713: Cal. error 0.5020, RMSE 0.3492, R2 -3.0148
x19714: Cal. error 0.5010, RMSE 0.3367, R2 -2.9368
x19715: Cal. error 0.5020, RMSE 0.3263, R2 -2.8917
x19716: Cal. error 0.4960, RMSE 0.3209, R2 -2.8589
x19717: Cal. error 0.5020, RMSE 0.3204, R2 -2.8537
x19718: Cal. error 0.5020, RMSE 0.3246, R2 -2.8521
x19719: Cal. error 0.4910, RMSE 0.3361, R2 -2.8389
x19720: Cal. error 0.4990, RMSE 0.3538, R2 -2.8461
x19721: Cal. error 0.4960, RMSE 0.3562, R2 -2.8502
x19722: Cal. error 0.5050, RMSE 0.3584, R2 -2.8333
x19723: Cal. error 0.5050, RMSE 0.3608, R2 -2.8172
x19724: Cal. error 0.5050, RMSE 0.3666, R2 -2.7775
x19725: Cal. error 0.5050, RMSE 0.3741, R2 -2.7206
x19726: Cal. error 0.5050, RMSE 0.3816, R2 -2.6495
x19727: Cal. error 0.5050, RMSE 0.3876, R2 -2.5736
x19728: Cal. error 0.5050, RMSE 0.3846, R2 -2.4848
x19729: Cal. error 0.5050, RMSE 0.3704, R2 -2.3966
x19730: Cal. error 0.5020, RMSE 0.3613, R2 -2.3022
x19731: Cal. error 0.5050, RMSE 0.3595, R2 -2.2248
x19732: Cal. error 0.5050, RMSE 0.3630, R2 -2.1456
x19733: Cal. error 0.5050, RMSE 0.3667, R2 -2.0773
x19734: Cal. error 0.5050, RMSE 0.3633, R2 -2.0188
x19735: Cal. error 0.5050, RMSE 0.3550, R2 -1.9706
x19736: Cal. error 0.5020, RMSE 0.3506, R2 -1.9179
x19737: Cal. error 0.5050, RMSE 0.3536, R2 -1.8796
x19738: Cal. error 0.4990, RMSE 0.3604, R2 -1.8457
x19739: Cal. error 0.5050, RMSE 0.3605, R2 -1.8307
x19740: Cal. error 0.5050, RMSE 0.3628, R2 -1.8226
x19741: Cal. error 0.5050, RMSE 0.3566, R2 -1.8300
x19742: Cal. error 0.5050, RMSE 0.3485, R2 -1.8401
x19743: Cal. error 0.5050, RMSE 0.3484, R2 -1.8678
x19744: Cal. error 0.5050, RMSE 0.3576, R2 -1.9058
x19745: Cal. error 0.5050, RMSE 0.3713, R2 -1.9651
x19746: Cal. error 0.5050, RMSE 0.3587, R2 -2.0372
x19747: Cal. error 0.5050, RMSE 0.3499, R2 -2.1266
x19748: Cal. error 0.5050, RMSE 0.3461, R2 -2.2260
x19749: Cal. error 0.5020, RMSE 0.3491, R2 -2.3513
x19750: Cal. error 0.5050, RMSE 0.3565, R2 -2.5075
x19751: Cal. error 0.5050, RMSE 0.3702, R2 -2.6986
x19752: Cal. error 0.5050, RMSE 0.3848, R2 -2.9075
x19753: Cal. error 0.5050, RMSE 0.4018, R2 -3.1330
x19754: Cal. error 0.5050, RMSE 0.4204, R2 -3.3523
x19755: Cal. error 0.5050, RMSE 0.4332, R2 -3.5880
x19756: Cal. error 0.5050, RMSE 0.4328, R2 -3.8211
x19757: Cal. error 0.5050, RMSE 0.4420, R2 -4.0408
x19758: Cal. error 0.5050, RMSE 0.4586, R2 -4.2381
x19759: Cal. error 0.5050, RMSE 0.4761, R2 -4.3948
x19760: Cal. error 0.5050, RMSE 0.4873, R2 -4.4963
x19761: Cal. error 0.5050, RMSE 0.4993, R2 -4.5679
x19762: Cal. error 0.5050, RMSE 0.4980, R2 -4.5856
x19763: Cal. error 0.5050, RMSE 0.4847, R2 -4.5615
x19764: Cal. error 0.5050, RMSE 0.4747, R2 -4.5311
x19765: Cal. error 0.5050, RMSE 0.4587, R2 -4.4650
x19766: Cal. error 0.5050, RMSE 0.4459, R2 -4.3807
x19767: Cal. error 0.5050, RMSE 0.4370, R2 -4.2771
x19768: Cal. error 0.5050, RMSE 0.4314, R2 -4.1557
x19769: Cal. error 0.5050, RMSE 0.4258, R2 -4.0358
x19770: Cal. error 0.5050, RMSE 0.4199, R2 -3.9037
x19771: Cal. error 0.5050, RMSE 0.4061, R2 -3.7634
x19772: Cal. error 0.5050, RMSE 0.3972, R2 -3.6334
x19773: Cal. error 0.5050, RMSE 0.3892, R2 -3.4999
x19774: Cal. error 0.5050, RMSE 0.3794, R2 -3.3776
x19775: Cal. error 0.5050, RMSE 0.3665, R2 -3.1576
x19776: Cal. error 0.5050, RMSE 0.3642, R2 -3.1147
x19777: Cal. error 0.4990, RMSE 0.3507, R2 -3.0005
x19778: Cal. error 0.5020, RMSE 0.3384, R2 -2.9243
x19779: Cal. error 0.5050, RMSE 0.3279, R2 -2.8779
x19780: Cal. error 0.4960, RMSE 0.3227, R2 -2.8495
x19781: Cal. error 0.4960, RMSE 0.3220, R2 -2.8402
x19782: Cal. error 0.5050, RMSE 0.3262, R2 -2.8386
x19783: Cal. error 0.4910, RMSE 0.3378, R2 -2.8297
x19784: Cal. error 0.5020, RMSE 0.3557, R2 -2.8411
x19785: Cal. error 0.5020, RMSE 0.3578, R2 -2.8410
x19786: Cal. error 0.5050, RMSE 0.3602, R2 -2.8298
x19787: Cal. error 0.5050, RMSE 0.3624, R2 -2.8127
x19788: Cal. error 0.5050, RMSE 0.3683, R2 -2.7758
x19789: Cal. error 0.5050, RMSE 0.3759, R2 -2.7199
x19790: Cal. error 0.5050, RMSE 0.3834, R2 -2.6520
x19791: Cal. error 0.5050, RMSE 0.3894, R2 -2.5740
x19792: Cal. error 0.5050, RMSE 0.3865, R2 -2.4881
x19793: Cal. error 0.5050, RMSE 0.3721, R2 -2.3962
x19794: Cal. error 0.5050, RMSE 0.3632, R2 -2.3038
x19795: Cal. error 0.5050, RMSE 0.3612, R2 -2.2225
x19796: Cal. error 0.5050, RMSE 0.3648, R2 -2.1426
x19797: Cal. error 0.5050, RMSE 0.3685, R2 -2.0734
x19798: Cal. error 0.5050, RMSE 0.3653, R2 -2.0146
x19799: Cal. error 0.5050, RMSE 0.3569, R2 -1.9632
x19800: Cal. error 0.5050, RMSE 0.3525, R2 -1.9129
x19801: Cal. error 0.5050, RMSE 0.3554, R2 -1.8722
x19802: Cal. error 0.5020, RMSE 0.3624, R2 -1.8412
x19803: Cal. error 0.5050, RMSE 0.3624, R2 -1.8231
x19804: Cal. error 0.5050, RMSE 0.3648, R2 -1.8152
x19805: Cal. error 0.5050, RMSE 0.3585, R2 -1.8215
x19806: Cal. error 0.5050, RMSE 0.3504, R2 -1.8326
x19807: Cal. error 0.5050, RMSE 0.3502, R2 -1.8588
x19808: Cal. error 0.5050, RMSE 0.3594, R2 -1.8989
x19809: Cal. error 0.5050, RMSE 0.3731, R2 -1.9571
x19810: Cal. error 0.5050, RMSE 0.3604, R2 -2.0302
x19811: Cal. error 0.5050, RMSE 0.3513, R2 -2.1184
x19812: Cal. error 0.5050, RMSE 0.3476, R2 -2.2188
x19813: Cal. error 0.5020, RMSE 0.3504, R2 -2.3427
x19814: Cal. error 0.5050, RMSE 0.3580, R2 -2.4996
x19815: Cal. error 0.5050, RMSE 0.3716, R2 -2.6866
x19816: Cal. error 0.5050, RMSE 0.3864, R2 -2.8989
x19817: Cal. error 0.5050, RMSE 0.4032, R2 -3.1229
x19818: Cal. error 0.5050, RMSE 0.4218, R2 -3.3483
x19819: Cal. error 0.5050, RMSE 0.4344, R2 -3.5883
x19820: Cal. error 0.5050, RMSE 0.4339, R2 -3.8283
x19821: Cal. error 0.5050, RMSE 0.4430, R2 -4.0515
x19822: Cal. error 0.5050, RMSE 0.4595, R2 -4.2532
x19823: Cal. error 0.5050, RMSE 0.4770, R2 -4.4102
x19824: Cal. error 0.5050, RMSE 0.4884, R2 -4.5142
x19825: Cal. error 0.5050, RMSE 0.5003, R2 -4.5851
x19826: Cal. error 0.5050, RMSE 0.4991, R2 -4.6035
x19827: Cal. error 0.5050, RMSE 0.4857, R2 -4.5792
x19828: Cal. error 0.5050, RMSE 0.4756, R2 -4.5478
x19829: Cal. error 0.5050, RMSE 0.4596, R2 -4.4786
x19830: Cal. error 0.5050, RMSE 0.4467, R2 -4.3909
x19831: Cal. error 0.5050, RMSE 0.4377, R2 -4.2832
x19832: Cal. error 0.5050, RMSE 0.4321, R2 -4.1593
x19833: Cal. error 0.5050, RMSE 0.4265, R2 -4.0366
x19834: Cal. error 0.5050, RMSE 0.4207, R2 -3.9035
x19835: Cal. error 0.5050, RMSE 0.4069, R2 -3.7618
x19836: Cal. error 0.5050, RMSE 0.3980, R2 -3.6302
x19837: Cal. error 0.5050, RMSE 0.3902, R2 -3.4948
x19838: Cal. error 0.5050, RMSE 0.3806, R2 -3.3705
x19839: Cal. error 0.5050, RMSE 0.3675, R2 -3.1426
x19840: Cal. error 0.5050, RMSE 0.3884, R2 -3.8553
x19841: Cal. error 0.5050, RMSE 0.3841, R2 -3.7726
x19842: Cal. error 0.5050, RMSE 0.3806, R2 -3.7138
x19843: Cal. error 0.5050, RMSE 0.3798, R2 -3.6794
x19844: Cal. error 0.5050, RMSE 0.3802, R2 -3.6395
x19845: Cal. error 0.5050, RMSE 0.3801, R2 -3.6093
x19846: Cal. error 0.5050, RMSE 0.3806, R2 -3.5782
x19847: Cal. error 0.5050, RMSE 0.3809, R2 -3.5384
x19848: Cal. error 0.5050, RMSE 0.3810, R2 -3.5003
x19849: Cal. error 0.5050, RMSE 0.3811, R2 -3.4612
x19850: Cal. error 0.5050, RMSE 0.3815, R2 -3.4287
x19851: Cal. error 0.5050, RMSE 0.3807, R2 -3.3733
x19852: Cal. error 0.5050, RMSE 0.3806, R2 -3.3461
x19853: Cal. error 0.5050, RMSE 0.3796, R2 -3.2845
x19854: Cal. error 0.5050, RMSE 0.3818, R2 -3.2649
x19855: Cal. error 0.5050, RMSE 0.3823, R2 -3.1941
x19856: Cal. error 0.5050, RMSE 0.3855, R2 -3.1808
x19857: Cal. error 0.5050, RMSE 0.3815, R2 -3.1173
x19858: Cal. error 0.5050, RMSE 0.3816, R2 -3.1174
x19859: Cal. error 0.5050, RMSE 0.3798, R2 -3.0468
x19860: Cal. error 0.5050, RMSE 0.3835, R2 -3.0633
x19861: Cal. error 0.5050, RMSE 0.3838, R2 -3.0118
x19862: Cal. error 0.5050, RMSE 0.3837, R2 -3.0280
x19863: Cal. error 0.5050, RMSE 0.3806, R2 -2.9826
x19864: Cal. error 0.5050, RMSE 0.3802, R2 -2.9967
x19865: Cal. error 0.5020, RMSE 0.3777, R2 -2.9770
x19866: Cal. error 0.5020, RMSE 0.3768, R2 -2.9867
x19867: Cal. error 0.5050, RMSE 0.3747, R2 -2.9690
x19868: Cal. error 0.5050, RMSE 0.3743, R2 -2.9892
x19869: Cal. error 0.5050, RMSE 0.3732, R2 -2.9895
x19870: Cal. error 0.5050, RMSE 0.3719, R2 -3.0105
x19871: Cal. error 0.5050, RMSE 0.3692, R2 -3.0122
x19872: Cal. error 0.5050, RMSE 0.3682, R2 -3.0504
x19873: Cal. error 0.5050, RMSE 0.3658, R2 -3.0615
x19874: Cal. error 0.5050, RMSE 0.3656, R2 -3.1068
x19875: Cal. error 0.5050, RMSE 0.3642, R2 -3.1206
x19876: Cal. error 0.5050, RMSE 0.3654, R2 -3.1776
x19877: Cal. error 0.5050, RMSE 0.3651, R2 -3.2062
x19878: Cal. error 0.5050, RMSE 0.3664, R2 -3.2589
x19879: Cal. error 0.5050, RMSE 0.3678, R2 -3.2904
x19880: Cal. error 0.5050, RMSE 0.3702, R2 -3.3443
x19881: Cal. error 0.5050, RMSE 0.3727, R2 -3.3832
x19882: Cal. error 0.5050, RMSE 0.3764, R2 -3.4430
x19883: Cal. error 0.5050, RMSE 0.3791, R2 -3.4755
x19884: Cal. error 0.5020, RMSE 0.3843, R2 -3.5432
x19885: Cal. error 0.5050, RMSE 0.3874, R2 -3.5559
x19886: Cal. error 0.5050, RMSE 0.3943, R2 -3.6389
x19887: Cal. error 0.5050, RMSE 0.3973, R2 -3.6288
x19888: Cal. error 0.5050, RMSE 0.4048, R2 -3.7135
x19889: Cal. error 0.5050, RMSE 0.4081, R2 -3.7007
x19890: Cal. error 0.5050, RMSE 0.4126, R2 -3.7788
x19891: Cal. error 0.5050, RMSE 0.4122, R2 -3.7474
x19892: Cal. error 0.5050, RMSE 0.4164, R2 -3.8325
x19893: Cal. error 0.5050, RMSE 0.4160, R2 -3.8131
x19894: Cal. error 0.5050, RMSE 0.4191, R2 -3.8618
x19895: Cal. error 0.5050, RMSE 0.4142, R2 -3.8320
x19896: Cal. error 0.5050, RMSE 0.4115, R2 -3.8776
x19897: Cal. error 0.5050, RMSE 0.4073, R2 -3.8753
x19898: Cal. error 0.5050, RMSE 0.4036, R2 -3.8808
x19899: Cal. error 0.5050, RMSE 0.3989, R2 -3.8469
x19900: Cal. error 0.5050, RMSE 0.3956, R2 -3.8410
x19901: Cal. error 0.5050, RMSE 0.3909, R2 -3.7875
x19902: Cal. error 0.5050, RMSE 0.3886, R2 -3.7953
x19903: Cal. error 0.5050, RMSE 0.3862, R2 -3.7769
x19904: Cal. error 0.5050, RMSE 0.3297, R2 -3.7314
x19905: Cal. error 0.5050, RMSE 0.3270, R2 -3.6860
x19906: Cal. error 0.5050, RMSE 0.3248, R2 -3.6232
x19907: Cal. error 0.5050, RMSE 0.3252, R2 -3.6070
x19908: Cal. error 0.5050, RMSE 0.3257, R2 -3.5639
x19909: Cal. error 0.5050, RMSE 0.3281, R2 -3.5476
x19910: Cal. error 0.5050, RMSE 0.3301, R2 -3.5083
x19911: Cal. error 0.5050, RMSE 0.3333, R2 -3.4824
x19912: Cal. error 0.5050, RMSE 0.3360, R2 -3.4413
x19913: Cal. error 0.5050, RMSE 0.3395, R2 -3.4170
x19914: Cal. error 0.5050, RMSE 0.3427, R2 -3.3817
x19915: Cal. error 0.5050, RMSE 0.3457, R2 -3.3334
x19916: Cal. error 0.5050, RMSE 0.3494, R2 -3.3071
x19917: Cal. error 0.5050, RMSE 0.3515, R2 -3.2512
x19918: Cal. error 0.5050, RMSE 0.3555, R2 -3.2324
x19919: Cal. error 0.5050, RMSE 0.3565, R2 -3.1598
x19920: Cal. error 0.5050, RMSE 0.3596, R2 -3.1491
x19921: Cal. error 0.5050, RMSE 0.3604, R2 -3.0875
x19922: Cal. error 0.5050, RMSE 0.3636, R2 -3.0937
x19923: Cal. error 0.5050, RMSE 0.3626, R2 -3.0139
x19924: Cal. error 0.5050, RMSE 0.3666, R2 -3.0436
x19925: Cal. error 0.5050, RMSE 0.3657, R2 -2.9846
x19926: Cal. error 0.5050, RMSE 0.3685, R2 -3.0125
x19927: Cal. error 0.5050, RMSE 0.3678, R2 -2.9591
x19928: Cal. error 0.5050, RMSE 0.3700, R2 -2.9827
x19929: Cal. error 0.5050, RMSE 0.3700, R2 -2.9571
x19930: Cal. error 0.5050, RMSE 0.3721, R2 -2.9724
x19931: Cal. error 0.5050, RMSE 0.3725, R2 -2.9471
x19932: Cal. error 0.5050, RMSE 0.3751, R2 -2.9735
x19933: Cal. error 0.5050, RMSE 0.3748, R2 -2.9676
x19934: Cal. error 0.5050, RMSE 0.3736, R2 -2.9933
x19935: Cal. error 0.5050, RMSE 0.3707, R2 -2.9891
x19936: Cal. error 0.5050, RMSE 0.3699, R2 -3.0309
x19937: Cal. error 0.5050, RMSE 0.3673, R2 -3.0394
x19938: Cal. error 0.5050, RMSE 0.3673, R2 -3.0891
x19939: Cal. error 0.5050, RMSE 0.3657, R2 -3.0984
x19940: Cal. error 0.5050, RMSE 0.3669, R2 -3.1586
x19941: Cal. error 0.5050, RMSE 0.3665, R2 -3.1848
x19942: Cal. error 0.5050, RMSE 0.3679, R2 -3.2390
