Calibration metrics:
x0: Cal. error 0.5050, RMSE 0.7088, R2 -17.0697
x15251: Cal. error 0.4280, RMSE 0.2463, R2 -0.1739
x15252: Cal. error 0.4960, RMSE 0.3396, R2 -1.3978
x15253: Cal. error 0.4130, RMSE 0.2447, R2 -0.2099
x15254: Cal. error 0.4850, RMSE 0.2271, R2 -0.0006
x15255: Cal. error 0.4690, RMSE 0.2436, R2 -0.1417
x15256: Cal. error 0.4760, RMSE 0.2812, R2 -0.4098
x15257: Cal. error 0.4700, RMSE 0.2458, R2 -0.1573
x15258: Cal. error 0.4330, RMSE 0.2139, R2 0.1745
x15259: Cal. error 0.4670, RMSE 0.2263, R2 -0.0001
x15260: Cal. error 0.4960, RMSE 0.2909, R2 -0.7542
x15261: Cal. error 0.4150, RMSE 0.2303, R2 -0.0066
x15262: Cal. error 0.4860, RMSE 0.2487, R2 -0.1883
x15263: Cal. error 0.4470, RMSE 0.2764, R2 -0.5547
x15264: Cal. error 0.4690, RMSE 0.3119, R2 -0.9155
x15265: Cal. error 0.4210, RMSE 0.2850, R2 -0.6411
x15266: Cal. error 0.4360, RMSE 0.2438, R2 -0.1805
x15267: Cal. error 0.4360, RMSE 0.2890, R2 -0.6015
x15268: Cal. error 0.4650, RMSE 0.4015, R2 -2.2632
x15269: Cal. error 0.4260, RMSE 0.2557, R2 -0.5853
x15270: Cal. error 0.4500, RMSE 0.3051, R2 -1.1979
x15271: Cal. error 0.4180, RMSE 0.3550, R2 -1.6929
x15272: Cal. error 0.4730, RMSE 0.4288, R2 -2.8824
x15273: Cal. error 0.4460, RMSE 0.4133, R2 -2.8570
x15274: Cal. error 0.4500, RMSE 0.3255, R2 -1.2926
x15275: Cal. error 0.3740, RMSE 0.3030, R2 -1.1919
x15276: Cal. error 0.4820, RMSE 0.4362, R2 -3.2875
x15277: Cal. error 0.3920, RMSE 0.2891, R2 -0.7887
x15278: Cal. error 0.4430, RMSE 0.3862, R2 -1.5682
x15279: Cal. error 0.4440, RMSE 0.3452, R2 -1.6291
x15280: Cal. error 0.4820, RMSE 0.4107, R2 -1.6713
x15281: Cal. error 0.4550, RMSE 0.2762, R2 -0.3385
x15282: Cal. error 0.4820, RMSE 0.2432, R2 -0.0343
x15283: Cal. error 0.4490, RMSE 0.3122, R2 -0.8202
x15284: Cal. error 0.4760, RMSE 0.3937, R2 -1.9464
x15285: Cal. error 0.4100, RMSE 0.2061, R2 0.1281
x15286: Cal. error 0.4930, RMSE 0.3110, R2 -1.1258
x15287: Cal. error 0.4780, RMSE 0.4220, R2 -2.3624
x15288: Cal. error 0.4760, RMSE 0.3330, R2 -1.5584
x15289: Cal. error 0.4790, RMSE 0.3500, R2 -1.9056
x15290: Cal. error 0.4820, RMSE 0.3588, R2 -2.2816
x15291: Cal. error 0.4620, RMSE 0.3878, R2 -2.1375
x15292: Cal. error 0.4590, RMSE 0.2852, R2 -1.1396
x15293: Cal. error 0.4910, RMSE 0.3582, R2 -2.6692
x15294: Cal. error 0.4960, RMSE 0.4523, R2 -4.3170
x15295: Cal. error 0.4930, RMSE 0.3246, R2 -0.9711
x15296: Cal. error 0.4820, RMSE 0.4153, R2 -1.6694
x15297: Cal. error 0.4540, RMSE 0.3398, R2 -1.0820
x15298: Cal. error 0.4400, RMSE 0.2909, R2 -1.0032
x15299: Cal. error 0.4250, RMSE 0.3500, R2 -1.8647
x15300: Cal. error 0.4820, RMSE 0.5348, R2 -5.0315
x15301: Cal. error 0.1940, RMSE 0.3314, R2 -1.2706
x15302: Cal. error 0.3890, RMSE 0.3235, R2 -0.8464
x15303: Cal. error 0.3940, RMSE 0.4791, R2 -2.8260
x15304: Cal. error 0.4720, RMSE 0.5284, R2 -3.9497
x15305: Cal. error 0.4720, RMSE 0.5743, R2 -5.5780
x15306: Cal. error 0.4500, RMSE 0.3603, R2 -1.3945
x15307: Cal. error 0.3120, RMSE 0.3080, R2 -1.0222
x15308: Cal. error 0.4910, RMSE 0.5844, R2 -6.1061
x15309: Cal. error 0.4490, RMSE 0.5468, R2 -5.6886
x15310: Cal. error 0.4830, RMSE 0.4036, R2 -2.8280
x15311: Cal. error 0.4390, RMSE 0.4095, R2 -2.7838
x15312: Cal. error 0.4610, RMSE 0.4357, R2 -3.0173
x15313: Cal. error 0.4810, RMSE 0.5490, R2 -4.3577
x15314: Cal. error 0.4890, RMSE 0.3642, R2 -1.5565
x15315: Cal. error 0.4350, RMSE 0.2660, R2 -0.3686
x15316: Cal. error 0.4910, RMSE 0.3374, R2 -1.3659
x15317: Cal. error 0.3780, RMSE 0.2251, R2 -0.0264
x15318: Cal. error 0.4830, RMSE 0.2307, R2 -0.0356
x15319: Cal. error 0.4760, RMSE 0.2636, R2 -0.3384
x15320: Cal. error 0.4720, RMSE 0.2665, R2 -0.2660
x15321: Cal. error 0.4620, RMSE 0.2484, R2 -0.1812
x15322: Cal. error 0.4330, RMSE 0.2158, R2 0.1609
x15323: Cal. error 0.4730, RMSE 0.2343, R2 -0.0734
x15324: Cal. error 0.4910, RMSE 0.2940, R2 -0.7978
x15325: Cal. error 0.3870, RMSE 0.2132, R2 0.1342
x15326: Cal. error 0.4850, RMSE 0.2519, R2 -0.2129
x15327: Cal. error 0.4560, RMSE 0.2999, R2 -0.8036
x15328: Cal. error 0.4650, RMSE 0.2961, R2 -0.6939
x15329: Cal. error 0.4170, RMSE 0.2873, R2 -0.6411
x15330: Cal. error 0.4330, RMSE 0.2467, R2 -0.1971
x15331: Cal. error 0.4440, RMSE 0.3015, R2 -0.7381
x15332: Cal. error 0.4620, RMSE 0.4051, R2 -2.3256
x15333: Cal. error 0.3790, RMSE 0.2396, R2 -0.3929
x15334: Cal. error 0.4540, RMSE 0.3086, R2 -1.2496
x15335: Cal. error 0.4330, RMSE 0.3806, R2 -2.1001
x15336: Cal. error 0.4670, RMSE 0.4064, R2 -2.5109
x15337: Cal. error 0.4410, RMSE 0.4217, R2 -3.0642
x15338: Cal. error 0.4500, RMSE 0.3195, R2 -1.2358
x15339: Cal. error 0.3910, RMSE 0.3200, R2 -1.4343
x15340: Cal. error 0.4880, RMSE 0.4397, R2 -3.3007
x15341: Cal. error 0.3590, RMSE 0.2665, R2 -0.4994
x15342: Cal. error 0.4360, RMSE 0.3962, R2 -1.6782
x15343: Cal. error 0.4340, RMSE 0.3729, R2 -2.0529
x15344: Cal. error 0.4790, RMSE 0.3767, R2 -1.2444
x15345: Cal. error 0.4360, RMSE 0.2835, R2 -0.4107
x15346: Cal. error 0.4780, RMSE 0.2534, R2 -0.1250
x15347: Cal. error 0.4500, RMSE 0.3286, R2 -1.0227
x15348: Cal. error 0.4750, RMSE 0.3939, R2 -1.9565
x15349: Cal. error 0.3680, RMSE 0.1932, R2 0.2332
x15350: Cal. error 0.4820, RMSE 0.3172, R2 -1.2043
x15351: Cal. error 0.4650, RMSE 0.4492, R2 -2.7667
x15352: Cal. error 0.4560, RMSE 0.3076, R2 -1.1547
x15353: Cal. error 0.4760, RMSE 0.3618, R2 -2.0732
x15354: Cal. error 0.4790, RMSE 0.3737, R2 -2.5470
x15355: Cal. error 0.4530, RMSE 0.3752, R2 -1.9335
x15356: Cal. error 0.4500, RMSE 0.2786, R2 -1.0409
x15357: Cal. error 0.4910, RMSE 0.3628, R2 -2.7648
x15358: Cal. error 0.4850, RMSE 0.4645, R2 -4.6049
x15359: Cal. error 0.4930, RMSE 0.3238, R2 -0.9582
x15360: Cal. error 0.4930, RMSE 0.3147, R2 -0.6940
x15361: Cal. error 0.4600, RMSE 0.3260, R2 -1.0898
x15362: Cal. error 0.4850, RMSE 0.3178, R2 -1.0191
x15363: Cal. error 0.4490, RMSE 0.3023, R2 -0.8126
x15364: Cal. error 0.4700, RMSE 0.3130, R2 -0.6953
x15365: Cal. error 0.4050, RMSE 0.3012, R2 -0.5071
x15366: Cal. error 0.4780, RMSE 0.3399, R2 -0.9098
x15367: Cal. error 0.4500, RMSE 0.3331, R2 -0.8878
x15368: Cal. error 0.4650, RMSE 0.3056, R2 -0.7295
x15369: Cal. error 0.4260, RMSE 0.2994, R2 -0.9594
x15370: Cal. error 0.4650, RMSE 0.2758, R2 -0.5927
x15371: Cal. error 0.4530, RMSE 0.3816, R2 -1.7484
x15372: Cal. error 0.4700, RMSE 0.2665, R2 -0.5034
x15373: Cal. error 0.3950, RMSE 0.2192, R2 -0.2470
x15374: Cal. error 0.4720, RMSE 0.3222, R2 -0.9123
x15375: Cal. error 0.4460, RMSE 0.3037, R2 -1.0533
x15376: Cal. error 0.4820, RMSE 0.3095, R2 -0.7196
x15377: Cal. error 0.4530, RMSE 0.3055, R2 -0.5572
x15378: Cal. error 0.4790, RMSE 0.2453, R2 -0.0009
x15379: Cal. error 0.4620, RMSE 0.2713, R2 -0.3315
x15380: Cal. error 0.4700, RMSE 0.2357, R2 0.0182
x15381: Cal. error 0.4230, RMSE 0.2421, R2 -0.1173
x15382: Cal. error 0.4760, RMSE 0.2570, R2 -0.0584
x15383: Cal. error 0.4150, RMSE 0.2457, R2 0.0029
x15384: Cal. error 0.4500, RMSE 0.2443, R2 -0.0033
x15385: Cal. error 0.4240, RMSE 0.2536, R2 -0.0573
x15386: Cal. error 0.4620, RMSE 0.2482, R2 -0.0750
x15387: Cal. error 0.4130, RMSE 0.2379, R2 -0.0930
x15388: Cal. error 0.4280, RMSE 0.2326, R2 -0.0346
x15389: Cal. error 0.4390, RMSE 0.2402, R2 -0.1248
x15390: Cal. error 0.4750, RMSE 0.2242, R2 -0.0849
x15391: Cal. error 0.3890, RMSE 0.2088, R2 0.0723
x15392: Cal. error 0.4560, RMSE 0.2173, R2 0.0085
x15393: Cal. error 0.4270, RMSE 0.2204, R2 -0.0505
x15394: Cal. error 0.4560, RMSE 0.2157, R2 0.0069
x15395: Cal. error 0.4270, RMSE 0.2302, R2 -0.0912
x15396: Cal. error 0.4490, RMSE 0.2150, R2 -0.0037
x15397: Cal. error 0.4440, RMSE 0.2583, R2 -0.4209
x15398: Cal. error 0.4760, RMSE 0.2439, R2 -0.3246
x15399: Cal. error 0.4210, RMSE 0.2417, R2 -0.1206
x15400: Cal. error 0.4590, RMSE 0.2678, R2 -0.4153
x15401: Cal. error 0.3870, RMSE 0.2691, R2 -0.5986
x15402: Cal. error 0.4620, RMSE 0.2682, R2 -0.6025
x15403: Cal. error 0.4440, RMSE 0.3024, R2 -1.0894
x15404: Cal. error 0.4750, RMSE 0.2580, R2 -0.5395
x15405: Cal. error 0.4650, RMSE 0.3077, R2 -1.0646
x15406: Cal. error 0.4990, RMSE 0.2725, R2 -0.3443
x15407: Cal. error 0.4690, RMSE 0.2419, R2 0.0105
x15408: Cal. error 0.4930, RMSE 0.2673, R2 -0.1636
x15409: Cal. error 0.4730, RMSE 0.2460, R2 -0.0697
x15410: Cal. error 0.4790, RMSE 0.2422, R2 -0.0098
x15411: Cal. error 0.4760, RMSE 0.2600, R2 -0.2617
x15412: Cal. error 0.4690, RMSE 0.2172, R2 0.0568
x15413: Cal. error 0.4560, RMSE 0.2524, R2 -0.2284
x15414: Cal. error 0.4730, RMSE 0.2311, R2 -0.1899
x15415: Cal. error 0.4360, RMSE 0.1955, R2 0.1755
x15416: Cal. error 0.4760, RMSE 0.2046, R2 -0.0548
x15417: Cal. error 0.4650, RMSE 0.2738, R2 -0.7822
x15418: Cal. error 0.4790, RMSE 0.2693, R2 -0.4297
x15419: Cal. error 0.4700, RMSE 0.2473, R2 -0.4144
x15420: Cal. error 0.4800, RMSE 0.2789, R2 -0.4210
x15421: Cal. error 0.4700, RMSE 0.3110, R2 -0.7126
x15422: Cal. error 0.4930, RMSE 0.2621, R2 -0.3238
x15423: Cal. error 0.4990, RMSE 0.3149, R2 -0.7100
x15424: Cal. error 0.4960, RMSE 0.3090, R2 -0.6366
x15425: Cal. error 0.4590, RMSE 0.3411, R2 -1.2964
x15426: Cal. error 0.4820, RMSE 0.3408, R2 -1.3306
x15427: Cal. error 0.4570, RMSE 0.3336, R2 -1.2112
x15428: Cal. error 0.4660, RMSE 0.2712, R2 -0.2699
x15429: Cal. error 0.4360, RMSE 0.3410, R2 -0.9208
x15430: Cal. error 0.4730, RMSE 0.3256, R2 -0.7407
x15431: Cal. error 0.4330, RMSE 0.3645, R2 -1.2542
x15432: Cal. error 0.4540, RMSE 0.2908, R2 -0.5691
x15433: Cal. error 0.4160, RMSE 0.2989, R2 -0.9673
x15434: Cal. error 0.4670, RMSE 0.2852, R2 -0.7242
x15435: Cal. error 0.4560, RMSE 0.4078, R2 -2.1892
x15436: Cal. error 0.4590, RMSE 0.2353, R2 -0.1925
x15437: Cal. error 0.4160, RMSE 0.2558, R2 -0.7227
x15438: Cal. error 0.4590, RMSE 0.3167, R2 -0.8552
x15439: Cal. error 0.4440, RMSE 0.3111, R2 -1.1481
x15440: Cal. error 0.4780, RMSE 0.2853, R2 -0.4531
x15441: Cal. error 0.4600, RMSE 0.3208, R2 -0.7056
x15442: Cal. error 0.4760, RMSE 0.2476, R2 -0.0140
x15443: Cal. error 0.4590, RMSE 0.2764, R2 -0.3753
x15444: Cal. error 0.4670, RMSE 0.2277, R2 0.0863
x15445: Cal. error 0.4620, RMSE 0.2687, R2 -0.3742
x15446: Cal. error 0.4720, RMSE 0.2494, R2 0.0039
x15447: Cal. error 0.4260, RMSE 0.2483, R2 -0.0158
x15448: Cal. error 0.4520, RMSE 0.2399, R2 0.0359
x15449: Cal. error 0.4340, RMSE 0.2570, R2 -0.0826
x15450: Cal. error 0.4830, RMSE 0.2487, R2 -0.0814
x15451: Cal. error 0.4230, RMSE 0.2416, R2 -0.1317
x15452: Cal. error 0.4390, RMSE 0.2274, R2 0.0078
x15453: Cal. error 0.4590, RMSE 0.2604, R2 -0.3245
x15454: Cal. error 0.4470, RMSE 0.2173, R2 -0.0191
x15455: Cal. error 0.3890, RMSE 0.2080, R2 0.0763
x15456: Cal. error 0.4340, RMSE 0.2186, R2 0.0830
x15457: Cal. error 0.4270, RMSE 0.2249, R2 -0.0343
x15458: Cal. error 0.4530, RMSE 0.2178, R2 -0.0278
x15459: Cal. error 0.4200, RMSE 0.2342, R2 -0.1429
x15460: Cal. error 0.4500, RMSE 0.2021, R2 0.1060
x15461: Cal. error 0.4440, RMSE 0.2837, R2 -0.7185
x15462: Cal. error 0.4750, RMSE 0.2358, R2 -0.2367
x15463: Cal. error 0.4330, RMSE 0.2443, R2 -0.1421
x15464: Cal. error 0.4470, RMSE 0.2474, R2 -0.2049
x15465: Cal. error 0.4000, RMSE 0.2580, R2 -0.4624
x15466: Cal. error 0.4700, RMSE 0.2767, R2 -0.6988
x15467: Cal. error 0.4560, RMSE 0.3199, R2 -1.3369
x15468: Cal. error 0.4620, RMSE 0.2404, R2 -0.3421
x15469: Cal. error 0.4670, RMSE 0.3417, R2 -1.5627
x15470: Cal. error 0.4820, RMSE 0.2620, R2 -0.2462
x15471: Cal. error 0.4660, RMSE 0.2375, R2 0.0490
x15472: Cal. error 0.4910, RMSE 0.2471, R2 0.0097
x15473: Cal. error 0.4620, RMSE 0.2515, R2 -0.1152
x15474: Cal. error 0.4760, RMSE 0.2443, R2 -0.0248
x15475: Cal. error 0.4760, RMSE 0.2602, R2 -0.2607
x15476: Cal. error 0.4700, RMSE 0.2141, R2 0.0861
x15477: Cal. error 0.4760, RMSE 0.2706, R2 -0.4091
x15478: Cal. error 0.4720, RMSE 0.2206, R2 -0.0828
x15479: Cal. error 0.4340, RMSE 0.1966, R2 0.1648
x15480: Cal. error 0.4620, RMSE 0.1962, R2 0.0248
x15481: Cal. error 0.4590, RMSE 0.2649, R2 -0.6859
x15482: Cal. error 0.4760, RMSE 0.2722, R2 -0.4761
x15483: Cal. error 0.4650, RMSE 0.2541, R2 -0.4935
x15484: Cal. error 0.4820, RMSE 0.2782, R2 -0.4136
x15485: Cal. error 0.4700, RMSE 0.3065, R2 -0.6638
x15486: Cal. error 0.4960, RMSE 0.2500, R2 -0.2034
x15487: Cal. error 0.4990, RMSE 0.3123, R2 -0.6814
x15488: Cal. error 0.4930, RMSE 0.3109, R2 -0.6561
x15489: Cal. error 0.4600, RMSE 0.3413, R2 -1.3035
x15490: Cal. error 0.4800, RMSE 0.3317, R2 -1.2080
x15491: Cal. error 0.4470, RMSE 0.3194, R2 -1.0181
x15492: Cal. error 0.4500, RMSE 0.2910, R2 -0.4514
x15493: Cal. error 0.4180, RMSE 0.3242, R2 -0.7241
x15494: Cal. error 0.4470, RMSE 0.3282, R2 -0.7598
x15495: Cal. error 0.4290, RMSE 0.3806, R2 -1.4538
x15496: Cal. error 0.4520, RMSE 0.3059, R2 -0.7417
x15497: Cal. error 0.4010, RMSE 0.2774, R2 -0.7035
x15498: Cal. error 0.4670, RMSE 0.2688, R2 -0.5436
x15499: Cal. error 0.4440, RMSE 0.4277, R2 -2.5419
x15500: Cal. error 0.4560, RMSE 0.2801, R2 -0.7096
x15501: Cal. error 0.3430, RMSE 0.2062, R2 -0.1308
x15502: Cal. error 0.4700, RMSE 0.2923, R2 -0.5907
x15503: Cal. error 0.4650, RMSE 0.3704, R2 -2.0628
x15504: Cal. error 0.4790, RMSE 0.3274, R2 -0.9167
x15505: Cal. error 0.4340, RMSE 0.2616, R2 -0.1303
x15506: Cal. error 0.4730, RMSE 0.2368, R2 0.0789
x15507: Cal. error 0.4540, RMSE 0.3150, R2 -0.7691
x15508: Cal. error 0.4660, RMSE 0.2466, R2 -0.0607
x15509: Cal. error 0.4440, RMSE 0.2415, R2 -0.1024
x15510: Cal. error 0.4540, RMSE 0.2470, R2 0.0257
x15511: Cal. error 0.4240, RMSE 0.2619, R2 -0.1295
x15512: Cal. error 0.4700, RMSE 0.2491, R2 -0.0384
x15513: Cal. error 0.4000, RMSE 0.2486, R2 -0.0085
x15514: Cal. error 0.4760, RMSE 0.2452, R2 -0.0460
x15515: Cal. error 0.4430, RMSE 0.2536, R2 -0.2419
x15516: Cal. error 0.4630, RMSE 0.2361, R2 -0.0708
x15517: Cal. error 0.4230, RMSE 0.2347, R2 -0.0793
x15518: Cal. error 0.4590, RMSE 0.2161, R2 -0.0134
x15519: Cal. error 0.4070, RMSE 0.2249, R2 -0.0882
x15520: Cal. error 0.4620, RMSE 0.2297, R2 -0.0187
x15521: Cal. error 0.4260, RMSE 0.2098, R2 0.0987
x15522: Cal. error 0.4520, RMSE 0.2212, R2 0.0143
x15523: Cal. error 0.4390, RMSE 0.2514, R2 -0.3348
x15524: Cal. error 0.4620, RMSE 0.2135, R2 -0.0147
x15525: Cal. error 0.4340, RMSE 0.2462, R2 -0.3124
x15526: Cal. error 0.4700, RMSE 0.2336, R2 -0.2213
x15527: Cal. error 0.4370, RMSE 0.2717, R2 -0.4135
x15528: Cal. error 0.4620, RMSE 0.2681, R2 -0.4121
x15529: Cal. error 0.3810, RMSE 0.2284, R2 -0.1436
x15530: Cal. error 0.4700, RMSE 0.2614, R2 -0.5106
x15531: Cal. error 0.4620, RMSE 0.3564, R2 -1.8891
x15532: Cal. error 0.4620, RMSE 0.2631, R2 -0.6039
x15533: Cal. error 0.4440, RMSE 0.3023, R2 -1.0052
x15534: Cal. error 0.4910, RMSE 0.2567, R2 -0.1990
x15535: Cal. error 0.4590, RMSE 0.2604, R2 -0.1472
x15536: Cal. error 0.4730, RMSE 0.2636, R2 -0.1308
x15537: Cal. error 0.4620, RMSE 0.2376, R2 0.0041
x15538: Cal. error 0.4790, RMSE 0.2393, R2 0.0197
x15539: Cal. error 0.4590, RMSE 0.2710, R2 -0.3630
x15540: Cal. error 0.4630, RMSE 0.2219, R2 0.0209
x15541: Cal. error 0.4600, RMSE 0.2397, R2 -0.1034
x15542: Cal. error 0.4650, RMSE 0.2275, R2 -0.1496
x15543: Cal. error 0.4140, RMSE 0.2173, R2 -0.0178
x15544: Cal. error 0.4670, RMSE 0.2023, R2 -0.0355
x15545: Cal. error 0.4490, RMSE 0.2347, R2 -0.3221
x15546: Cal. error 0.4730, RMSE 0.2720, R2 -0.4706
x15547: Cal. error 0.4700, RMSE 0.2599, R2 -0.5635
x15548: Cal. error 0.4820, RMSE 0.2873, R2 -0.5182
x15549: Cal. error 0.4660, RMSE 0.2839, R2 -0.4337
x15550: Cal. error 0.4960, RMSE 0.2540, R2 -0.2410
x15551: Cal. error 0.4960, RMSE 0.3186, R2 -0.7464
x15552: Cal. error 0.4930, RMSE 0.3113, R2 -0.6588
x15553: Cal. error 0.4600, RMSE 0.3241, R2 -1.0775
x15554: Cal. error 0.4830, RMSE 0.3307, R2 -1.1970
x15555: Cal. error 0.4120, RMSE 0.2888, R2 -0.6489
x15556: Cal. error 0.4460, RMSE 0.2877, R2 -0.4145
x15557: Cal. error 0.3940, RMSE 0.3095, R2 -0.5576
x15558: Cal. error 0.4590, RMSE 0.3264, R2 -0.7155
x15559: Cal. error 0.4190, RMSE 0.3660, R2 -1.2535
x15560: Cal. error 0.4590, RMSE 0.3097, R2 -0.7884
x15561: Cal. error 0.3800, RMSE 0.2476, R2 -0.3659
x15562: Cal. error 0.4520, RMSE 0.2646, R2 -0.5077
x15563: Cal. error 0.4390, RMSE 0.4417, R2 -2.8145
x15564: Cal. error 0.4530, RMSE 0.2745, R2 -0.6607
x15565: Cal. error 0.3020, RMSE 0.1875, R2 0.0534
x15566: Cal. error 0.4560, RMSE 0.2928, R2 -0.6110
x15567: Cal. error 0.4390, RMSE 0.3523, R2 -1.7782
x15568: Cal. error 0.4830, RMSE 0.3244, R2 -0.8812
x15569: Cal. error 0.4150, RMSE 0.2429, R2 0.0248
x15570: Cal. error 0.4650, RMSE 0.2373, R2 0.0756
x15571: Cal. error 0.4470, RMSE 0.3177, R2 -0.7912
x15572: Cal. error 0.4560, RMSE 0.2406, R2 -0.0001
x15573: Cal. error 0.4390, RMSE 0.2353, R2 -0.0342
x15574: Cal. error 0.4560, RMSE 0.2502, R2 0.0118
x15575: Cal. error 0.4130, RMSE 0.2600, R2 -0.1033
x15576: Cal. error 0.4790, RMSE 0.2484, R2 -0.0274
x15577: Cal. error 0.3720, RMSE 0.2427, R2 0.0409
x15578: Cal. error 0.4730, RMSE 0.2459, R2 -0.0482
x15579: Cal. error 0.4520, RMSE 0.2603, R2 -0.3038
x15580: Cal. error 0.4470, RMSE 0.2344, R2 -0.0532
x15581: Cal. error 0.4080, RMSE 0.2269, R2 -0.0108
x15582: Cal. error 0.4620, RMSE 0.2169, R2 -0.0232
x15583: Cal. error 0.4170, RMSE 0.2220, R2 -0.0640
x15584: Cal. error 0.4600, RMSE 0.2262, R2 0.0050
x15585: Cal. error 0.4110, RMSE 0.2012, R2 0.1621
x15586: Cal. error 0.4600, RMSE 0.2191, R2 0.0206
x15587: Cal. error 0.4470, RMSE 0.2567, R2 -0.4070
x15588: Cal. error 0.4650, RMSE 0.2242, R2 0.0151
x15589: Cal. error 0.4300, RMSE 0.2334, R2 -0.1966
x15590: Cal. error 0.4670, RMSE 0.2323, R2 -0.2181
x15591: Cal. error 0.4390, RMSE 0.2697, R2 -0.3943
x15592: Cal. error 0.4520, RMSE 0.2611, R2 -0.3398
x15593: Cal. error 0.3550, RMSE 0.2130, R2 0.0052
x15594: Cal. error 0.4660, RMSE 0.2597, R2 -0.4893
x15595: Cal. error 0.4560, RMSE 0.3529, R2 -1.8234
x15596: Cal. error 0.4600, RMSE 0.2567, R2 -0.5216
x15597: Cal. error 0.4440, RMSE 0.2920, R2 -0.8654
x15598: Cal. error 0.4820, RMSE 0.2497, R2 -0.1337
x15599: Cal. error 0.4470, RMSE 0.2541, R2 -0.0951
x15600: Cal. error 0.4700, RMSE 0.2530, R2 -0.0463
x15601: Cal. error 0.4600, RMSE 0.2249, R2 0.1021
x15602: Cal. error 0.4790, RMSE 0.2488, R2 -0.0613
x15603: Cal. error 0.4600, RMSE 0.2592, R2 -0.2454
x15604: Cal. error 0.4700, RMSE 0.2161, R2 0.0772
x15605: Cal. error 0.4560, RMSE 0.2380, R2 -0.0787
x15606: Cal. error 0.4650, RMSE 0.2268, R2 -0.1350
x15607: Cal. error 0.4070, RMSE 0.2067, R2 0.0819
x15608: Cal. error 0.4700, RMSE 0.2014, R2 -0.0249
x15609: Cal. error 0.4470, RMSE 0.2228, R2 -0.1906
x15610: Cal. error 0.4820, RMSE 0.2765, R2 -0.5178
x15611: Cal. error 0.4690, RMSE 0.2576, R2 -0.5348
x15612: Cal. error 0.4820, RMSE 0.2877, R2 -0.5236
x15613: Cal. error 0.4570, RMSE 0.2633, R2 -0.2381
x15614: Cal. error 0.4930, RMSE 0.2475, R2 -0.1835
x15615: Cal. error 0.4990, RMSE 0.3395, R2 -0.9841
x15616: Cal. error 0.4880, RMSE 0.3042, R2 -0.5835
x15617: Cal. error 0.4730, RMSE 0.3148, R2 -0.9618
x15618: Cal. error 0.4950, RMSE 0.3399, R2 -1.3251
x15619: Cal. error 0.4500, RMSE 0.3280, R2 -1.1368
x15620: Cal. error 0.4280, RMSE 0.2826, R2 -0.3689
x15621: Cal. error 0.3900, RMSE 0.2928, R2 -0.3940
x15622: Cal. error 0.4620, RMSE 0.3483, R2 -0.9479
x15623: Cal. error 0.4290, RMSE 0.3874, R2 -1.5102
x15624: Cal. error 0.4620, RMSE 0.3146, R2 -0.8373
x15625: Cal. error 0.3660, RMSE 0.2340, R2 -0.2229
x15626: Cal. error 0.4700, RMSE 0.2821, R2 -0.7250
x15627: Cal. error 0.4500, RMSE 0.4594, R2 -3.1668
x15628: Cal. error 0.4500, RMSE 0.2598, R2 -0.5037
x15629: Cal. error 0.3500, RMSE 0.1903, R2 0.0178
x15630: Cal. error 0.4670, RMSE 0.3076, R2 -0.7861
x15631: Cal. error 0.4590, RMSE 0.3708, R2 -2.0828
x15632: Cal. error 0.4880, RMSE 0.3400, R2 -1.0908
x15633: Cal. error 0.3870, RMSE 0.2370, R2 0.0639
x15634: Cal. error 0.4700, RMSE 0.2454, R2 0.0097
x15635: Cal. error 0.4650, RMSE 0.3305, R2 -0.9346
x15636: Cal. error 0.4760, RMSE 0.2342, R2 0.0549
x15637: Cal. error 0.4470, RMSE 0.2343, R2 -0.0234
x15638: Cal. error 0.4720, RMSE 0.2552, R2 -0.0251
x15639: Cal. error 0.4180, RMSE 0.2634, R2 -0.1267
x15640: Cal. error 0.4700, RMSE 0.2515, R2 -0.0447
x15641: Cal. error 0.3920, RMSE 0.2440, R2 0.0417
x15642: Cal. error 0.4790, RMSE 0.2501, R2 -0.0745
x15643: Cal. error 0.4560, RMSE 0.2641, R2 -0.3360
x15644: Cal. error 0.4360, RMSE 0.2287, R2 -0.0040
x15645: Cal. error 0.4210, RMSE 0.2310, R2 -0.0501
x15646: Cal. error 0.4750, RMSE 0.2190, R2 -0.0472
x15647: Cal. error 0.4210, RMSE 0.2238, R2 -0.0863
x15648: Cal. error 0.4590, RMSE 0.2296, R2 -0.0285
x15649: Cal. error 0.4140, RMSE 0.2010, R2 0.1608
x15650: Cal. error 0.4780, RMSE 0.2218, R2 -0.0110
x15651: Cal. error 0.4540, RMSE 0.2610, R2 -0.4727
x15652: Cal. error 0.4470, RMSE 0.2172, R2 0.0627
x15653: Cal. error 0.4500, RMSE 0.2396, R2 -0.2785
x15654: Cal. error 0.4790, RMSE 0.2361, R2 -0.2715
x15655: Cal. error 0.4390, RMSE 0.2761, R2 -0.4681
x15656: Cal. error 0.4560, RMSE 0.2703, R2 -0.4319
x15657: Cal. error 0.3630, RMSE 0.2151, R2 -0.0105
x15658: Cal. error 0.4730, RMSE 0.2623, R2 -0.5205
x15659: Cal. error 0.4490, RMSE 0.3485, R2 -1.7563
x15660: Cal. error 0.4670, RMSE 0.2528, R2 -0.4692
x15661: Cal. error 0.4700, RMSE 0.3010, R2 -0.9742
x15662: Cal. error 0.4930, RMSE 0.2506, R2 -0.1440
